gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000186891	-19.9420572487971	2.34064221789835	0.0893877411822368	-0.990890808284425	-22.7250665476836	0.614754858219179	0.481019926999412	-3.46230495163134	2.47436333829604	0.0805422279923379	0.509407644640468	-1.99155629023037
ENSG00000186827	-18.824709109544	0.608034261378647	0.384927218451395	2.28482196421804	-19.3320767837356	0.858243721373499	0.237966262640513	1.27433941382115	1.61709252253242	1.95294496943427	-0.347863171123158	-0.119153548788446
ENSG00000078808	-17.228377810869	0.057289064802938	4.41761864612594	5.02653616944887	-17.1236289888226	0.0420739147468285	5.38306128451863	5.13185366425622	-0.542798699856301	-0.818355926800048	-2.50775439351188	-2.89045444502276
ENSG00000176022	-18.520106163089	0.10462763925379	2.41961024125645	3.12736160301377	-18.7193275372817	0.0543682106210303	4.31818533526758	2.82000491295246	-0.0566152010146235	-0.656593876718021	-2.0215708946702	-2.72869239494073
ENSG00000184163	-20.2047567012606	1.08499591283376	0.207153050074726	-0.129147519260158	-20.9688358734574	0.370594987332849	0.636782608827152	-0.670339521385423	1.56146040464376	0.310966322929934	-0.403495289011815	-1.76113219529278
ENSG00000160087	-18.9549849844641	0.0879440225824675	2.91488725950715	2.51417154304448	-18.9195565076525	0.0533650266189177	4.41865049210399	2.53257352203708	-0.358421172482004	-0.71541684806183	-2.32337686613758	-2.78751536628454
ENSG00000162572	-23.0626883356076	1.01641460828423	0.242886886971847	-4.14496229608369	-19.8316605897293	0.324157324123315	0.67587312637879	1.008000955184	0.122540177711028	0.780756758069417	-1.84241551594455	-1.29134176015329
ENSG00000131584	-18.0938665787176	0.302654716730382	0.801647213947505	3.59033445564182	-17.8141512328484	0.141618905429724	1.56740679050333	4.06168733914455	1.07581066677813	0.386698729471311	-0.88914502687744	-1.6853997887514
ENSG00000169972	-19.0984089249572	0.0841271338197677	3.1984809852543	2.30515162799773	-18.8965911255603	0.163042465712704	1.4087858188393	2.48398270616913	-0.453525204147923	0.406349443194683	-2.4184808978035	-1.66574907502803
ENSG00000127054	-17.3613981938929	0.0996085237182355	2.51745491961023	4.8032797366493	-17.545077006992	0.084106793058494	2.67204839231527	4.49313457849942	0.00119622653326434	-0.137016638551854	-1.96375946712231	-2.20911515677457
ENSG00000240731	-19.2796072198032	0.623263185959483	0.386202904574947	1.62089419445691	-18.2835653173482	0.368513142206879	0.604799740981921	3.19923381858766	1.47715562235809	1.31491274256882	-0.487800071297484	-0.757185775653891
ENSG00000224051	-16.5842380147448	0.0687332238572613	3.67019886901227	5.94693077778345	-16.5468966477127	0.108785648988385	2.05115309732978	5.91461927512452	-0.34229181135036	0.131412229087506	-2.30724750500593	-1.94068628913521
ENSG00000169962	-20.0012833765498	0.210057397186965	1.19515378538355	0.911144784475222	-20.7101250095867	0.29708444128899	0.762750468821159	-0.238116323397802	0.0307594900401138	0.230111075487709	-1.93419620361546	-1.841987442735
ENSG00000107404	-16.7665207195067	0.0804089390342702	3.12369360349667	5.67560611696652	-16.8126648708552	0.0738767080052433	3.03945337528667	5.55720786659208	-0.186264747627302	-0.252785800102489	-2.15122044128288	-2.3248843183252
ENSG00000162576	-17.6160812518807	0.612763657593921	0.379933396654513	4.02317594345338	-17.7522124402308	0.422003816568023	0.504335678364558	3.9301825491063	1.81231493167514	1.47793077712848	-0.15264076198043	-0.594167741094228
ENSG00000175756	-15.8625130192551	0.0592061094454846	4.26082684916204	6.99530255579196	-16.1159788601004	0.0935731596505242	2.39044796257604	6.54773872362971	-0.517508750023095	-0.0326716338134463	-2.48246444367867	-2.10477015203616
ENSG00000221978	-17.9005897973782	0.648551255602881	0.357437008340036	3.58177147147051	-17.4627640327606	0.361725683579357	0.592665175116979	4.39667299606539	1.86220565440631	1.32289197270812	-0.102750039249267	-0.749206545514596
ENSG00000242485	-17.1784609589934	0.0294300075553071	8.70871974238116	5.11869780269677	-17.0718283290294	0.0285844158141396	8.02623108052039	5.21678044081266	-1.20588381437237	-1.20403024035794	-3.17083950802795	-3.27612875858065
ENSG00000235098	-21.9878763043905	0.365738912896834	0.753660803847339	-2.08057527951299	-20.5096232690758	0.299707499442259	0.77616766087736	0.0429558865368597	-0.489080561055081	0.352440706272726	-2.45403625471065	-1.71965781194999
ENSG00000179403	-18.5204543929467	0.384036837914649	0.624830405599973	2.90969100405119	-18.65102569009	0.307511077199728	0.704804792393761	2.72578614677019	1.24363608813049	1.08833788617801	-0.721319605525079	-0.983760632044705
ENSG00000197785	-18.2329379611461	0.168810544513783	1.48294813442912	3.49497130603391	-17.9488956666899	0.0843750634115177	2.71894840291518	3.91023781765958	0.470849869105489	-0.132084584852611	-1.49410582455008	-2.20418310307532
ENSG00000205090	-20.0515891981651	0.194878185468603	1.33093338866452	0.853749517533622	-19.878831687496	0.195908987492841	1.20626783737841	1.04277889591052	-0.0716466087276588	0.253550145604476	-2.03660230238323	-1.81854837261824
ENSG00000272106	-19.1457927055234	0.216135150553243	1.15661235847691	2.13818242268293	-18.7772577976795	0.108163245571132	2.12320950377161	2.69713968421988	0.472004968447993	0.0202809237675763	-1.49295072520758	-2.05181759445514
ENSG00000197530	-17.7041866122887	0.108661016142903	2.30108947452062	4.30190134629578	-18.0569805694659	0.0981035880512012	2.28097942970528	3.74406360078867	0.0822248200775757	0.0138669393469386	-1.882730873578	-2.05823157887577
ENSG00000189339	-21.2435325979924	0.469559026854574	0.54371022293468	-1.08696997171552	-19.6201604557057	0.355359218683827	0.622347226056108	1.28451660019751	0.119802362438251	0.969384885618618	-1.84515333121732	-1.10271363260409
ENSG00000008130	-18.5168610852411	0.274180110093068	0.889597114356044	3.00268367006675	-18.5543834766952	0.161965439612903	1.37026970437551	2.97843963536149	0.907499007314278	0.462338270289642	-1.0574566863413	-1.60976024793307
ENSG00000078369	-17.0337040581662	0.0357332574480676	7.09195000105812	5.32309708804398	-17.1061424754063	0.0290360528845138	7.81807420040476	5.16666272207681	-1.00465374097978	-1.18892349644854	-2.96960943463535	-3.26102201467126
ENSG00000187730	-23.9586715111788	1.47816037759095	0.185585148806167	-5.75202582018741	-22.3501673057046	0.491481331365008	0.477466456580133	-2.78194539446975	0.227833831824344	-0.0130442920604753	-1.73712186183123	-2.08514281028319
ENSG00000067606	-21.1386758660531	0.271746752639992	0.978944250965922	-0.813591091553186	-20.2440597678789	0.138025509545961	1.67016234088853	0.55490312955484	-0.370758484023989	-0.277679357926214	-2.33571417767956	-2.34977787614893
ENSG00000182873	-20.3287133115394	0.226405384276641	1.14199797998975	0.426846891515708	-20.2957285937356	0.192379619740457	1.25939516569019	0.435515821868069	-0.077093021126001	0.0271744112175805	-2.04204871478158	-2.04492410700513
ENSG00000162585	-19.5829525464811	0.133507803710934	1.8915832994118	1.57407538534714	-19.8013251079829	0.124668172126402	1.82926355609857	1.2075565142514	-0.196833833491835	-0.159849947984391	-2.16178952714741	-2.2319484662071
ENSG00000157933	-18.8883236255931	0.16084945759133	1.55860824781852	2.55511754723508	-18.6043432013702	0.0663734384038399	3.48584115496555	2.97830770420399	0.267254866553284	-0.437148516166192	-1.69770082710229	-2.5092470343889
ENSG00000157916	-17.854552961264	0.0513537471373779	4.95518230233031	4.127770536862	-17.7948111663967	0.0370330292426032	6.1650205324006	4.1672908303352	-0.671076296588889	-0.954787663504784	-2.63603199024446	-3.0268861817275
ENSG00000157911	-19.0051432092455	0.0530831715642834	5.10811938427475	2.45953804458697	-18.7638036217645	0.0574254116285673	4.16222829378605	2.75018624066135	-0.880396816820727	-0.610272064221713	-2.8453525104763	-2.68237058244442
ENSG00000157873	-19.0331307869243	0.622585661912441	0.37399755204156	1.97064167308321	-18.5816608601402	0.321951009612018	0.671481749858695	2.81432450559623	1.57180128812864	1.145419774732	-0.393154405526937	-0.926678743490707
ENSG00000157870	-19.227715965356	0.345391369254061	0.702265935764423	1.92116170134062	-19.2490226501649	0.0992564319022001	2.33144479794869	2.02290971965933	0.908232014989254	-0.177412596543926	-1.05672367866632	-2.24951111476664
ENSG00000177133	-18.9847251587679	0.461263810565161	0.515549417437493	2.17572276944102	-19.1144577685933	0.310924575370759	0.698164602665359	2.0537785722419	1.28875957839206	1.00252616472187	-0.676196115263516	-1.06957235350084
ENSG00000142611	-20.0985529219239	0.235414261357592	1.04911112249018	0.749221924628533	-19.5073392999302	0.228314135107632	0.965415757052587	1.55101039401734	0.0921647634638603	0.56811949623054	-1.87279093019171	-1.50397902199217
ENSG00000162591	-20.6356846437915	0.305248506924437	0.80446121754781	-0.0793607027853775	-19.946892881524	0.375216955470132	0.576129130666336	0.800826119419969	0.0370928946853621	0.869000564980305	-1.92786279897021	-1.20309795324241
ENSG00000158109	-16.8250620167031	0.0241767174061884	10.6487597916201	5.63183098342532	-17.0584664464095	0.0430265646889318	5.29673336609685	5.22551815835769	-1.38897762433082	-0.794874490059898	-3.35393331798639	-2.86697300828261
ENSG00000116213	-19.1957212597551	0.130807628701383	1.95141194486376	2.13548378240209	-19.1094783343965	0.0693264532901988	3.44796785495641	2.2483083365122	-0.0498202297582344	-0.496952131420958	-2.01477592341381	-2.56905064964367
ENSG00000227372	-20.0554039988918	0.272960816134419	0.910468976306991	0.784320319930816	-19.0833264129803	0.0630536342723334	3.74229519607159	2.28779685621453	0.263252752119332	-0.585476079634562	-1.70170294153624	-2.65757459785727
ENSG00000235169	-20.8856466723934	0.28254906000284	0.983883581717675	-0.436199985421169	-19.1281436317605	0.14296498004315	1.65582413508809	2.16478708702864	-0.189367381184227	0.222084546967857	-2.1543230748398	-1.85001397125485
ENSG00000130764	-17.5161476097043	0.0201290201967731	12.8723228663108	4.63716087245469	-17.5132196077631	0.0169384352774024	13.6628011078267	4.58834007133598	-1.60295889630204	-1.7393034153782	-3.56791458995761	-3.81140193360091
ENSG00000116198	-18.9699763432724	0.0254184677728386	10.2720446823621	2.53586062068506	-19.2902671963663	0.0316123041147859	7.44487775538923	2.01353541159901	-1.60470589005306	-1.33464989329739	-3.56966158370863	-3.4067484115201
ENSG00000169598	-20.7386190914466	0.475492332691578	0.507524775052769	-0.361854048376766	-20.2531020126246	0.206261133630172	1.10341363540859	0.492311760924245	0.418172215721374	0.119319995899078	-1.5467834779342	-1.95277852232363
ENSG00000198912	-19.1425577753249	0.131612506456884	1.9828296382412	2.21205949468851	-18.5929566372302	0.101898396887836	2.30099341145176	2.96778878828499	-0.0227854929354852	-0.00670640063532346	-1.98774118659106	-2.07880491885803
ENSG00000131697	-21.363804275776	0.114661760598692	2.34263386482803	-0.981444547984408	-20.71404717012	0.172584066405694	1.33162408995127	-0.149743947142333	-1.3528070666676	-0.315223869210989	-3.31776276032317	-2.3873223874337
ENSG00000069424	-18.3892876221292	0.18291848405422	1.35329075731559	3.25652054066768	-18.597893562854	0.243479888880689	0.897209306402662	2.85260689591179	0.527477712706589	0.863593204709853	-1.43747798094899	-1.20850531351286
ENSG00000116251	-16.5837853929407	0.0630888250857284	3.99347847366734	5.95208796725233	-17.4415930250796	0.0417471106375836	5.44229023152289	4.67360242753909	-0.427982707748626	-0.83575160108068	-2.3929384014042	-2.90785011930339
ENSG00000226944	-17.368070459787	0.22612276709807	1.11045793979541	4.69201490365033	-20.0524840691321	0.503230293985535	0.476672567498321	0.532684207606552	0.820631042322127	1.11003308913251	-1.14432465133345	-0.962065429090204
ENSG00000158286	-18.070226648525	0.188223572109253	1.31246550579372	3.71337037648246	-17.6067708215286	0.411618406010503	0.517645505634059	4.14805604368159	0.604898416427386	1.4511608921206	-1.36005727722819	-0.620937626102114
ENSG00000116237	-17.6972632590951	0.0474486430192137	5.3505332377167	4.35696209168603	-17.351896339026	0.096812424975279	2.30905241352207	4.76200889860402	-0.746308443648361	0.00877687897143309	-2.71126413730393	-2.06332163925128
ENSG00000158292	-19.7499795192089	1.2493445464377	0.175904156230222	0.363622781150174	-18.8679311743294	0.489124423712197	0.43211109044059	2.26497746606426	1.95313461594562	1.51098313390226	-0.0118210777099557	-0.561115384320452
ENSG00000097021	-19.7628907715777	0.260514476840566	0.952716545762649	1.21698536914026	-19.1222460138111	0.24005411364458	0.921092690987829	2.09845371406525	0.378392135060689	0.741865600901675	-1.58656355859488	-1.33023291732104
ENSG00000215788	-19.3284023677321	0.915600910871803	0.246871370684803	1.28485403092092	-18.8238337241879	0.441509074835471	0.482730708548414	2.36723254551174	1.84123857739179	1.417608035232	-0.123717116263787	-0.654490482990711
ENSG00000171680	-18.9175807752759	0.115432062547256	2.17454079939629	2.54581658713757	-18.7454680852302	0.230531399705631	0.951932489104116	2.64930923476602	-0.0740311242102174	0.783125617367044	-2.03898681786579	-1.28897290085567
ENSG00000162408	-19.6767565405543	0.126873444746399	1.98615373791019	1.44253734790701	-19.4573047280959	0.0466576101503053	5.02836321667655	1.76086227310474	-0.295019469290444	-1.00219924621399	-2.25997516294602	-3.0742977644367
ENSG00000204859	-19.1041667684167	0.261831756193158	0.936234426705414	2.16547287452015	-19.2150253573525	0.139933196134672	1.60814776288481	2.04186417615728	0.679688766561004	0.176392165869123	-1.28526692709457	-1.89570635235359
ENSG00000162413	-17.5830397102643	0.120803712239429	2.06493456216946	4.46747332943966	-17.3541721880169	0.117587828785996	1.89294617977298	4.74344660281129	0.188586697869113	0.203105937321342	-1.77636899578646	-1.86899258090137
ENSG00000116273	-19.0576275675189	0.13811882690926	1.8165676058597	2.32756605671705	-19.1692723493978	0.0802965169938193	2.89179356528346	2.15206560279808	0.0572675158404781	-0.365845388885611	-1.9076881778151	-2.43794390710832
ENSG00000041988	-18.3165973310715	0.0645047648261423	3.9722763845708	3.45181752184454	-18.9401251311424	0.10769855978607	2.13434348634979	2.46339682551535	-0.503362845780848	-0.0176940453323686	-2.46831853943642	-2.08979256355508
ENSG00000007923	-18.0446090029646	0.0636439938148035	4.00986201771867	3.84237056716333	-17.8227964242698	0.110531568173396	2.03204427771049	4.07152122462784	-0.475149253264868	0.138913709311667	-2.44010494692044	-1.93318480891104
ENSG00000171735	-18.7609048436146	0.0324104547465772	7.92704402972716	2.83307431222556	-19.0168440609632	0.0509562162130168	4.47415204835959	2.39421726708434	-1.29524298141925	-0.783152313344859	-3.26019867507482	-2.85525083156757
ENSG00000049245	-16.5999303945837	0.0264541039629651	9.67360927675531	5.95488435056492	-17.2410030543288	0.0409395359521679	5.5540082057354	4.96329264214637	-1.29706074188241	-0.848411784877012	-3.26201643553798	-2.92051030309972
ENSG00000049246	-19.3261162516912	0.205248916704122	1.20503663668898	1.88802372425554	-19.5287554913292	0.265244811164055	0.826740178446588	1.49197563325978	0.346851602496816	0.71054138410726	-1.61810409115876	-1.36155713411545
ENSG00000116288	-17.4469422614876	0.0372628582175449	6.89796311928635	4.72598171164219	-16.2103928019396	0.0408545299156794	5.5403998605459	6.45038705008712	-0.985782032821749	-0.857560668523535	-2.95073772647732	-2.92965918674625
ENSG00000116285	-18.3306083455645	1.16478113333902	0.189471938993999	2.49026531297025	-18.7865756942682	0.132116805688238	1.70025872994416	2.6655269716626	2.38807034812006	0.218506655392909	0.42311465446449	-1.8535918628298
ENSG00000142599	-18.7576487424112	0.126903421943184	1.97463669119349	2.76725153430003	-18.048954803048	0.245339422023784	0.890162938536712	3.6428314546433	0.0706754545298902	0.931008355609732	-1.89428023912568	-1.14109016261298
ENSG00000074800	-16.6155221329839	0.0829779906402107	3.02414169685543	5.89156654602062	-16.2870299449747	0.200654828329387	1.09358993502072	6.21983605390513	-0.153867876441107	0.736764635255641	-2.11882357009668	-1.33533388296707
ENSG00000142583	-18.9121623182419	0.238185955879358	1.03170300792616	2.45939644810388	-20.7957669600233	0.536154563301582	0.39679809252228	-0.55843934786709	0.652111032757263	0.7728438512728	-1.31284466089831	-1.29925466694991
ENSG00000180758	-19.6726424711242	0.243947625539902	1.07660492084902	1.34056303696679	-19.5326184992038	0.283208131933726	0.824136983215198	1.45356915906715	0.360887954530229	0.774718240803087	-1.60406773912534	-1.29738027741962
ENSG00000228526	-21.4201997289329	0.851723046965132	0.271511910364428	-1.66593872813553	-20.7039536271851	0.477826087554673	0.454041976380325	-0.378210615204054	0.623684977777468	0.708810873727744	-1.34127071587811	-1.36328764449497
ENSG00000049239	-18.8485594948727	0.099618743268593	2.51949123126247	2.65748992270926	-18.086849669453	0.108503541909237	2.05869685057381	3.69292152263738	-0.199225978197925	0.112411495429392	-2.1641816718535	-1.95968702279332
ENSG00000171621	-18.9944947113096	0.66535109199997	0.348427319527457	1.98970707530742	-18.7679529120842	0.244751471075329	0.897851625338494	2.60621803290429	1.651745261232	0.838685095605944	-0.313210432423572	-1.23341342261677
ENSG00000171612	-19.6519517464486	0.0761738474086749	3.46312705197712	1.51845013801921	-19.9440191182086	0.160987410251866	1.43585736766604	0.971462688685474	-0.792357214276409	0.0242741350713265	-2.75731290793198	-2.04782438315138
ENSG00000188807	-18.969044709526	0.0352899579111022	7.41259013359087	2.52966302434587	-18.8578295358492	0.0416713334014229	5.5510443470584	2.62926619210409	-1.27626747663435	-0.949723559848426	-3.24122317028992	-3.02182207807114
ENSG00000171608	-19.9085516735008	0.401556834137701	0.598674247975223	0.892920454008371	-19.9850249104229	0.241391703755574	0.917929591963851	0.852533695225172	0.730232944228618	0.408725219865885	-1.23472274942696	-1.66337329835683
ENSG00000171603	-17.7898188605026	0.0658363989402209	3.83745769139481	4.21025671398614	-17.3754979647051	0.0346586196279116	6.55669195262801	4.77407971314742	-0.420226590048163	-1.01931213830354	-2.38518228370374	-3.09141065652625
ENSG00000178585	-17.4501870687709	0.0908885395049513	2.7650187425221	4.68112761017662	-17.4588978780146	0.112024115437566	1.99714753315167	4.59624113874152	-0.0942360709750423	0.150820551844844	-2.05919176463062	-1.92127796637787
ENSG00000162441	-18.5206254871685	0.0230208519087081	11.7551819046486	3.18437078756347	-18.5237962943642	0.0478676128804725	4.89343910887246	3.10717092584791	-1.57074103811898	-0.752467161857213	-3.53569673177455	-2.82456568007992
ENSG00000173614	-18.721645358829	0.0329100297699271	7.97771172980249	2.88744951303578	-18.8403531079316	0.062270991827107	3.73051083026634	2.639203706976	-1.26831859686909	-0.544448845970108	-3.23327429052467	-2.61654736419282
ENSG00000162444	-16.9300254525488	0.562270605276383	0.417771091560792	5.05626981345625	-16.9407449261761	0.346391855888553	0.625585695442001	5.16238941389188	1.75498326411227	1.29210781768034	-0.209972429543303	-0.779990700542375
ENSG00000130939	-18.4950649846723	0.0461499018854767	5.51710065805181	3.20622391218198	-18.2077566583475	0.0924418764141741	2.42432624814928	3.53043583483363	-0.869602532098492	-0.0602650511128142	-2.83455822575407	-2.13236356933553
