gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual
ENSG00000186827	-18.704876929555	0.641849913195149	0.327876063827312	2.3100552999338	-19.3746805267182	0.795851829034175	0.261911004990167	1.18638951654215	1.81394728446286	2.08579903409834
ENSG00000078808	-17.2008213077815	0.0460456188328086	4.98289527314795	4.9442514511226	-17.0734006137151	0.0334389474113927	6.88089936856186	5.09887933149783	-0.620767608630389	-0.856750041704433
ENSG00000176022	-18.4490508706644	0.0900273740875145	2.54733867322763	3.11405479335372	-18.6476966489857	0.0546450598097297	4.34045669829873	2.8144405814656	-0.0781161329196225	-0.418665296322617
ENSG00000184163	-20.1879225883282	0.946017572684768	0.217649871466789	-0.0415712350471376	-21.0506259331058	0.199795875173079	1.33283115812728	-0.698245373090451	1.60005409510231	-0.0267159244500301
ENSG00000160087	-18.9069581295843	0.0728168593989606	3.19329040039118	2.46805173672589	-18.8998858167482	0.0266185358925375	9.31237389774532	2.4703709132302	-0.427211726362653	-1.18410582516757
ENSG00000131584	-17.9146941376151	0.334663460563701	0.651624379265523	3.69375744489617	-17.7084972954721	0.161655794838655	1.38630949108186	4.08761377636277	1.32794849130276	0.724722753759648
ENSG00000169972	-19.0250550186166	0.0782549094879942	3.07688075289202	2.30287363744387	-18.8956016057476	0.109706964431439	2.16661366353266	2.42451511190742	-0.397081859237163	0.232959712837839
ENSG00000127054	-17.2341582460956	0.104323864088354	2.16839825189863	4.85335127689257	-17.4926794311126	0.0655301337521535	3.49148645151588	4.47121809770563	0.194518464484166	-0.184654280113285
ENSG00000224051	-16.4793140109095	0.0780197224826058	2.91159074650807	5.9614487901449	-16.467371195736	0.0819407914593998	2.7721603984768	5.93765776880864	-0.0676713695355091	0.0274489488015495
ENSG00000169962	-19.7396078401619	0.307711406666629	0.718791922968339	1.09399592885126	-20.6688795866117	0.241589565712523	0.968174666562093	-0.216158560807071	0.677820560980105	0.335246140414413
ENSG00000107404	-16.6754219191572	0.0833649885582876	2.71977405974335	5.67456158222959	-16.7721230760313	0.0536932519642046	4.25411214522329	5.51872831452508	-0.00298706352038769	-0.386629093390991
ENSG00000162576	-17.6608650284771	0.516267964870528	0.412195742884357	3.91149444703098	-17.7969009798713	0.280488542831662	0.78466689650553	3.86872437159475	1.78005449701031	1.27779491588001
ENSG00000175756	-15.727235270748	0.0635155402983526	3.58276658931683	7.05708278375486	-16.0552220820035	0.0886806980928051	2.55737573422289	6.52730867973569	-0.299801151941105	0.0873125456728996
ENSG00000221978	-17.773927618402	0.609826737749456	0.344878176324808	3.66827386956568	-17.4144423659006	0.300870805447478	0.728306643649024	4.40345427459675	1.94167988523371	1.33838707131277
ENSG00000242485	-17.0627073966945	0.0355127739371871	6.49078420090345	5.15190997063692	-16.9869363773635	0.0322783226093959	7.1841853237396	5.22526928831425	-0.871187460203905	-0.892523311074873
ENSG00000179403	-18.4336865461813	0.383634828876288	0.56498636068659	2.90681059580838	-18.7196655309492	0.215130915951964	1.03618842274458	2.58927045283971	1.37525769689173	0.939658095398836
ENSG00000160072	-18.209547943039	0.597200012350766	0.38518241470384	3.27447429314346	-17.669286868075	0.236608943730678	1.11049003681994	4.17068541810542	1.86055599396156	1.10448234248356
ENSG00000197785	-18.110287662646	0.187007199705417	1.20314682249659	3.53269377965588	-17.9071080087601	0.065718766948428	3.5674510526015	3.87587797502043	0.714579402035191	-0.173135222607658
ENSG00000205090	-19.9110707083255	0.192578544597286	1.2151595093684	0.958821388597082	-19.8332541963805	0.152430241911811	1.61370011027855	1.05871489970846	0.131120290091749	0.253641520363483
ENSG00000197530	-17.5614058745054	0.121576513044116	1.85299959724861	4.36799323279999	-17.9476343598285	0.124035141636705	1.81888173871408	3.77102689326424	0.335919702256202	0.461200659228709
ENSG00000189409	-19.5864150187024	0.788127371297577	0.276645394368942	1.10253056049057	-19.6153233781546	0.454904174281467	0.542815133510747	1.24909373873172	1.68731589860108	1.44122519942689
ENSG00000189339	-21.1251229737918	0.454121413675774	0.508057048518802	-0.925891676660864	-19.5374376204029	0.338035825091426	0.66503103660249	1.32890071226854	0.461716083373445	1.17472703452082
ENSG00000008130	-18.5109307277298	0.21057550654232	1.05702624925666	2.93198026061792	-18.5852835108261	0.0769244939559953	2.98267082752236	2.88707178744928	0.754962209472605	-0.0671800113969447
ENSG00000078369	-16.9923538327254	0.033473307393189	6.84237277546426	5.25393609853482	-17.0510312137238	0.0255493545202662	9.00589292156901	5.1366605448997	-0.926418420382239	-1.12593244452538
ENSG00000067606	-21.0287798363266	0.266378468925897	0.897428844917458	-0.734072867757752	-20.1628292707299	0.101053806182835	2.33552706870916	0.598051572481051	-0.0312593414939311	-0.301748876203924
ENSG00000157933	-18.9107283445911	0.131720680503912	1.73253710846736	2.41914456209551	-18.5747305423585	0.0682371144392674	3.44757925215049	2.90961343706775	0.164220079427969	-0.185502013934977
ENSG00000157916	-17.7801345554394	0.0442026391755651	5.20997125796127	4.11067598426686	-17.7394593954909	0.0260093268205395	8.93718341955713	4.14383789696054	-0.683109464376909	-1.10146071512311
