gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000186891	-20.5764329114097	1.50420128563109	0.132455505889578	-0.869413844884747	-22.6399057261217	0.780038050879449	0.356595487395358	-2.78188011016307	1.76224732109565	0.488971982630455	0.709918359837181	0.163866374591135
ENSG00000186827	-18.791099078513	0.631745274999809	0.333534816187332	2.3100552999338	-19.4613030109208	0.790074940784316	0.26401413713581	1.18638951654215	1.76208623374755	2.01864440195276	0.709804010181613	0.756516032461508
ENSG00000078808	-17.2815420330344	0.0449692019902181	5.1039400531587	4.9442514511226	-17.1567036158596	0.0330190445080479	6.97006515755053	5.09887933149783	-0.660538797135454	-0.870018107165862	0.0629514540709986	0.0421005673493194
ENSG00000176022	-18.5300072940961	0.0884793986881619	2.59304468244384	3.11405479335372	-18.7312320201063	0.0537172356692408	4.41991693973564	2.8144405814656	-0.127809146293846	-0.474060851726883	0.107242594866399	0.0625532674067575
ENSG00000184163	-20.2749948928369	0.935070716153725	0.220464625346785	-0.0415712350471376	-21.1345859218362	0.197771990766168	1.34935904809088	-0.698245373090451	1.46833181284389	-0.244630806788878	0.529130169675071	0.0786846834628853
ENSG00000160087	-18.9880756809743	0.0709195054351307	3.28138725977873	2.46805173672589	-18.9832864775634	0.0258488516438904	9.61412904363209	2.4703709132302	-0.489902456928796	-1.25806282332929	0.0746641606017824	0.0285602674140608
ENSG00000162572	-22.9950114767203	0.87842803428861	0.258304807130647	-3.58938521975655	-19.7862713428109	0.376351611897017	0.583648814876845	1.05112363242059	0.000926294975787806	1.1390389652867	0.121976566834726	0.313913757104887
ENSG00000131584	-17.9983081179024	0.328474909066923	0.664469396890659	3.69375744489617	-17.7923357598079	0.160242609107207	1.39888016004414	4.08761377636277	1.28222374550102	0.704831003312123	0.43927533430621	0.203346277702791
ENSG00000169972	-19.10571636279	0.0770909471750607	3.12646602789738	2.30287363744387	-18.9796811556302	0.107686772737962	2.21041042568732	2.42451511190742	-0.450081224940338	0.16971526654945	0.0776973717541151	0.119079887397545
ENSG00000127054	-17.3158896762556	0.101330666181044	2.23368222297407	4.85335127689257	-17.5761785058438	0.0647374271357075	3.53499577150864	4.47121809770563	0.14869371917301	-0.205167911867894	0.141400512136741	0.0818518914369636
ENSG00000240731	-19.2041425430555	0.587162935736658	0.371421874806971	1.81840133708802	-18.2602231791721	0.392925084384613	0.571115233327233	3.25190883179864	1.54149502359272	1.57729415124876	0.569294388903904	0.486566447602044
ENSG00000224051	-16.5594871749786	0.0780387136780654	2.91083933988955	5.9614487901449	-16.5511309798392	0.0806440687796675	2.8174999226133	5.93765776880864	-0.0708890939986984	0.0218440758601917	0.113523919837556	0.102711429391814
ENSG00000169962	-19.8208758171359	0.305693021771087	0.723782951759885	1.09399592885126	-20.7516930008231	0.242115409405384	0.965762189087953	-0.216158560807071	0.59874325173101	0.162693310883048	0.221771130837953	0.11824664263516
ENSG00000107404	-16.7562779278456	0.0820565125484512	2.76377085248436	5.67456158222959	-16.8556564135271	0.0528281376210415	4.32473740468691	5.51872831452508	-0.0260404067916493	-0.397687974176967	0.118731216004945	0.0675178056038975
ENSG00000162576	-17.7457928511919	0.508111176833694	0.419247089217308	3.91149444703098	-17.8817708562031	0.277228791029008	0.794300553851539	3.86872437159475	1.74118531988112	1.25354459090083	0.695122421478128	0.351997444241818
ENSG00000175756	-15.8079096449988	0.0625530702931603	3.63858855498542	7.05708278375486	-16.1395276885428	0.0863254916145823	2.62836813949636	6.52730867973569	-0.302235422660417	0.0766777864480441	0.090077213790472	0.108500752717215
