gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000186891	-13.3589894797131	1.50420128563108	0.132455505889578	-0.869413844884747	-15.4173397072995	0.780038050879448	0.356595487395359	-2.78188011016307	1.09415612801016	0.110672017124088	-1.01069649478849	-2.18700393786379
ENSG00000186827	-11.4354579755387	0.631745274999809	0.333534816187332	2.3100552999338	-12.1056619079465	0.790074940784317	0.26401413713581	1.18638951654215	1.37428259920875	1.54288596305013	-0.730570023589911	-0.754789991937748
ENSG00000078808	-9.0520309140699	0.0449692019902194	5.10394005315864	4.9442514511226	-8.92346611515434	0.0330190445080474	6.97006515755026	5.09887933149783	-0.591840656470437	-0.809288512287922	-2.69669327926909	-3.1069644672758
ENSG00000176022	-10.6066590821659	0.0884793986881616	2.59304468244384	3.11405479335372	-10.8021055327995	0.0537172356692408	4.41991693973564	2.8144405814656	-0.218421822689302	-0.532228007714232	-2.32327444548796	-2.82990396270211
ENSG00000184163	-12.7844654907762	0.935070716153725	0.220464625346785	-0.0415712350471376	-13.6423828792174	0.197771990766168	1.34935904809087	-0.698245373090451	0.944080534543262	-0.668756796749097	-1.16077208825539	-2.96643275173697
ENSG00000160087	-10.9547416650942	0.0709195054351303	3.28138725977875	2.46805173672589	-10.9489795412239	0.0258488516438901	9.61412904363193	2.4703709132302	-0.582756067029486	-1.31295819017257	-2.68760868982814	-3.61063414516045
ENSG00000162572	-14.6999623362852	0.87842803428861	0.258304807130647	-3.58938521975655	-11.4859911529582	0.376351611897017	0.583648814876844	1.05112363242059	-0.0856103307155622	1.14098619112833	-2.19046295351422	-1.15668976385954
ENSG00000131584	-9.3640432549003	0.328474909066923	0.664469396890659	3.69375744489617	-9.15824881692011	0.160242609107205	1.39888016004413	4.08761377636277	1.37466319859635	0.762675882656374	-0.730189424202304	-1.5350000723315
ENSG00000169972	-12.0164732077625	0.0770909471750607	3.12646602789738	2.30287363744387	-11.8962933080049	0.107686772737962	2.21041042568732	2.42451511190742	-1.06227671755882	-0.332623807204525	-3.16712934035748	-2.6302997621924
ENSG00000127054	-9.11477803181283	0.101330666181043	2.23368222297403	4.85335127689257	-9.36605410067951	0.0647374271357066	3.53499577150869	4.47121809770563	0.213238101523625	-0.143187288670043	-1.89161452127503	-2.44086324365792
ENSG00000240731	-13.279886745641	0.587162935736658	0.371421874806971	1.81840133708802	-12.3332971532017	0.392925084384613	0.571115233327233	3.25190883179864	0.196243260455797	0.706492500782815	-1.90860936234286	-1.59118345420506
ENSG00000224051	-8.72074961537928	0.0780387136780654	2.91083933988955	5.9614487901449	-8.70493216434176	0.0806440687796666	2.81749992261333	5.93765776880864	-0.0105288952773477	0.0862563100752913	-2.115381518076	-2.21141964491258
ENSG00000169962	-11.6890510321287	0.305693021771086	0.723782951759886	1.09399592885126	-12.6195742278673	0.242115409405384	0.965762189087955	-0.216158560807071	0.50365759370549	0.0492058826823178	-1.60119502909317	-2.24847007230556
ENSG00000107404	-8.53883939011543	0.0820565125484532	2.76377085248431	5.67456158222959	-8.63310277513014	0.0528281376210414	4.32473740468677	5.51872831452508	0.0495403234181953	-0.336808358783289	-2.05531229938046	-2.63448431377117
ENSG00000162576	-9.55183982762812	0.508111176833695	0.419247089217308	3.91149444703098	-9.68698921775971	0.277228791029008	0.794300553851539	3.86872437159475	1.80038935838426	1.31214220025754	-0.304463264414393	-0.985533754730339
ENSG00000175756	-8.38792972133698	0.0625530702931605	3.63858855498539	7.05708278375486	-8.71954776488099	0.0863254916145816	2.62836813949639	6.52730867973569	-0.216999351287484	0.154294686006431	-2.32185197408614	-2.14338126898144
ENSG00000221978	-9.04599574161707	0.601131855963475	0.350226819263204	3.66827386956568	-8.68202524710198	0.301130876253286	0.727647468179505	4.40345427459675	2.00169117632891	1.40378371123968	-0.103161446469742	-0.893892243748197
ENSG00000242485	-9.37770900863155	0.0338954019250398	6.80495461466122	5.15190997063692	-9.30597117330309	0.0309742584547872	7.49326514294491	5.22526928831425	-0.897032953643748	-0.881742300795129	-3.0018855764424	-3.179418255783
ENSG00000179403	-9.98805478296664	0.376337836333414	0.576537586951824	2.90681059580838	-10.2744377764383	0.211769421980748	1.05328445549134	2.58927045283971	1.42166615582879	0.971043586673175	-0.683186466969868	-1.3266323683147
ENSG00000197785	-11.0490561042001	0.182835743938113	1.23164735752897	3.53269377965588	-10.8607543725943	0.0643990878695123	3.64363305694238	3.87587797502043	0.323295548487407	-0.369786240928801	-1.78155707431125	-2.66746219591668
ENSG00000205090	-12.7633045069622	0.190182319862215	1.23141820324446	0.958821388597082	-12.6872634310685	0.150904580964376	1.63185368730379	1.05871489970846	-0.635913260383899	-0.462503918659123	-2.74076588318256	-2.760179873647
ENSG00000272106	-11.6201963998801	0.177891834743935	1.27392654806795	2.18777009458666	-11.2010562825482	0.124027115173648	1.86000256484825	2.80201977766553	0.00183586826518356	0.160721900717657	-2.10301675453347	-2.13695405427022
ENSG00000197530	-8.70822196631138	0.118727338447017	1.89837599494879	4.36799323279999	-9.09803930690741	0.123684279858863	1.8241459603257	3.77102689326424	0.409920921152057	0.506156350779496	-1.6949317016466	-1.79151960420838
ENSG00000189339	-13.775248315275	0.448348126449476	0.515441420042006	-0.925891676660864	-12.185772205494	0.338966127630599	0.663039663120503	1.32890071226854	-0.331785701757345	0.648853503671119	-2.436638324556	-1.64882245131676
ENSG00000008130	-9.96891183742849	0.205390941232607	1.08464332923852	2.93198026061792	-10.0433658044558	0.0766493628525121	2.99361962260913	2.88707178744928	0.819961015567915	-0.0104374234961737	-1.28489160723074	-2.30811337848405
ENSG00000078369	-8.31038978660224	0.0321729778276682	7.12129351442834	5.25393609853482	-8.37628258946518	0.0247188899969171	9.31232446647091	5.1366605448997	-0.88051500863019	-1.10000881178761	-2.98536763142885	-3.39768476677549
ENSG00000067606	-12.4105634717215	0.268176576886962	0.890665433514349	-0.734072867757752	-11.5488895292085	0.101768094414434	2.31830237597141	0.598051572481051	-0.0711516161158137	-0.200578910139972	-2.17600423891447	-2.49825486512785
ENSG00000182873	-12.880255595141	0.229957483794744	1.012639498564	0.504696831602235	-12.8985372294397	0.176322950814805	1.4053125446767	0.478178430219501	-0.51528028563405	-0.423707965721487	-2.62013290843271	-2.72138392070936
ENSG00000162585	-11.0278041369649	0.114635676884349	1.99982463604974	1.51584089168444	-11.2575204965841	0.0913026413396512	2.56154950800157	1.17026223712941	-0.134213355861842	-0.16755759310846	-2.2390659786605	-2.46523354809634
ENSG00000157933	-11.1551544995506	0.130483498674515	1.74955373693255	2.41914456209551	-10.8185909013336	0.0692426868203194	3.39522524070118	2.90961343706775	-0.061332831560065	-0.283551228673512	-2.16618545435872	-2.58122718366139
ENSG00000157916	-9.51754096861329	0.0421912143787508	5.46245287250477	4.11067598426686	-9.47769412478565	0.025277146899493	9.20166752127978	4.14383789696054	-0.685313671110302	-1.08063988235213	-2.79016629390896	-3.37831583734001
ENSG00000157911	-11.3668502919268	0.046818068909299	5.23537471739652	2.46086313056449	-11.1098110586947	0.0471868984009352	5.13201475010499	2.79883532958615	-1.19050525129801	-0.770572292146023	-3.29535787409666	-3.0682482471339
ENSG00000157873	-10.4333189221655	0.627846431751376	0.334737698859483	1.96952505273394	-10.072291819607	0.22640933022254	0.982490193284147	2.78019562112966	1.80346156318241	1.06936085512888	-0.301391059616243	-1.228315099859
ENSG00000157870	-11.2689753619026	0.31299574971464	0.703754205832542	1.91612655326537	-11.2892665947679	0.0888603582593788	2.64586092700124	2.01655717037945	0.760049997615285	-0.20773662126677	-1.34480262518337	-2.50541257625465
ENSG00000177133	-10.2488942687358	0.394377266830483	0.549104318948507	2.3715685411704	-10.3543492503395	0.315451450195762	0.695730712092678	2.24902878702664	1.39956748326201	1.35239989544982	-0.705285139536643	-0.945276059538055
ENSG00000142611	-10.8270914230976	0.192348181829027	1.16633706328208	0.906162570524046	-10.2743467359059	0.169760168343661	1.32569549814497	1.68200506126258	0.469019514431227	0.749951042324255	-1.63583310836743	-1.54772491266362
ENSG00000162591	-11.9250233592153	0.360569396917327	0.609489173160573	-0.0963604676521936	-11.196002848011	0.362647607497896	0.603447122145778	0.913832939884632	0.535553869221738	1.23560807102109	-1.56929875357692	-1.06206788396678
ENSG00000158109	-9.05396644641273	0.0172544371998035	13.4867411889886	5.60968297744107	-9.29236353388239	0.028136422315579	8.24157233540194	5.21166940951877	-1.54997338387552	-0.978054305919835	-3.65482600667417	-3.27573026090771
ENSG00000116213	-11.4086368600644	0.117543868823163	1.96710476205065	2.14870737220849	-11.3960701175871	0.0287290189759213	9.04196583211411	2.19603687120586	-0.292603849442708	-1.38581974515534	-2.39745647224136	-3.68349570014322
ENSG00000227372	-12.0884335919269	0.255149282208615	0.882444516445595	0.783413056285337	-11.0992850436834	0.0587361134304909	4.07672644804765	2.30618356181794	0.0895170200202371	-0.547627651377889	-2.01533560277842	-2.84530360636577
ENSG00000235169	-14.0777993278112	0.334743858477187	0.74315409209179	-0.423101147458694	-12.2706426928767	0.14619365298807	1.63679210165133	2.18434785307092	-0.770960769793481	-0.243740748609225	-2.87581339259214	-2.5414167035971
ENSG00000130764	-9.10381693671983	0.0122080114373751	19.2360679630241	4.66161849081589	-9.12811811132801	0.0165001731789212	14.2064683991843	4.59107979200022	-1.90185496845922	-1.50939398498949	-4.00670759125788	-3.80706993997737
ENSG00000116198	-10.0113739281983	0.0278467190120924	8.46518428851422	2.50691615634185	-10.3434561752389	0.0344451927257399	6.90496996701834	1.98463086361317	-1.18694189659705	-0.85986560113011	-3.29179451939571	-3.15754155611799
ENSG00000169598	-12.4935540423738	0.402755322779569	0.547551510389888	-0.283882071809035	-12.0055089030534	0.224973049069509	1.01904213945042	0.520483634115982	0.281472948818024	0.344542709763713	-1.82337967398063	-1.95313324522416
ENSG00000198912	-12.1728186061671	0.109902205409604	2.17167158991212	2.2207191881102	-11.6737140189743	0.0735905326356918	3.28264658351572	2.92230980787707	-0.806980460567314	-0.593718087385545	-2.91183308336597	-2.89139404237342
ENSG00000131697	-12.4839819553286	0.148974889087597	1.590262375707	-0.891665519722883	-11.9009744819434	0.159053981947975	1.4679286264251	-0.105767844771006	-0.706889626008061	0.0549274116683929	-2.81174224880672	-2.24274854331948
ENSG00000069424	-9.23388077386216	0.135749322633804	1.65754140133396	3.32120186862575	-9.43301728787002	0.216908368965284	1.02433969401609	2.93681514426999	0.496473864622786	1.06780915333922	-1.60837875817587	-1.22986680164865
ENSG00000116251	-8.17436283083026	0.0502390671549524	4.53984255996009	5.93371510586851	-9.03193378608737	0.0404719753014436	5.68369071836575	4.67035341601552	-0.434200202690634	-0.608658040249149	-2.53905282548929	-2.90633399523702
ENSG00000226944	-11.5258214062821	0.184916247010561	1.23129460878042	4.69491122734337	-14.1778403448152	0.48240217241082	0.504295490263727	0.761477101994331	0.0947704049495552	0.00871679583697493	-2.0100822178491	-2.2889591591509
ENSG00000158286	-9.18793836594219	0.237539095588543	0.931305487366303	3.91690290627628	-8.78219076998456	0.36357843786154	0.597263064460219	4.36816372096759	1.0588142200419	1.59177711277988	-1.04603840275676	-0.705898842207997
ENSG00000116237	-9.21236726996571	0.0456843358883021	5.01979311811309	4.35131886059323	-8.87207483005219	0.0951096660220696	2.38184060524925	4.77562179122752	-0.591352610252303	0.24964987810435	-2.69620523305096	-2.04802607688353
ENSG00000158292	-11.5477274932972	1.10871723860878	0.181089382402486	0.34519540059168	-10.5615151151836	0.502618474388657	0.425256864876284	2.25489935325036	1.87329776470459	1.770363283555	-0.231554858094065	-0.527312671432877
