gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
1	-13.3589894797131	1.50420128563108	0.132455505889578	-0.869413844884747	-15.4173397072995	0.780038050879448	0.356595487395359	-2.78188011016307	1.09415612801016	0.110672017124088	0.363965391272098	0.112252560956388
2	-11.4354579755387	0.631745274999809	0.333534816187332	2.3100552999338	-12.1056619079465	0.790074940784317	0.26401413713581	1.18638951654215	1.37428259920875	1.54288596305013	0.481634368875382	0.470109331114231
3	-9.0520309140699	0.0449692019902194	5.10394005315864	4.9442514511226	-8.92346611515434	0.0330190445080474	6.97006515755026	5.09887933149783	-0.591840656470437	-0.809288512287922	0.0674281104333305	0.0447365486946546
4	-10.6066590821659	0.0884793986881616	2.59304468244384	3.11405479335372	-10.8021055327995	0.0537172356692408	4.41991693973564	2.8144405814656	-0.218421822689302	-0.532228007714232	0.0979523203751842	0.0590185213766064
5	-12.7844654907762	0.935070716153725	0.220464625346785	-0.0415712350471376	-13.6423828792174	0.197771990766168	1.34935904809087	-0.698245373090451	0.944080534543262	-0.668756796749097	0.313244235297809	0.0514866487890655
6	-10.9547416650942	0.0709195054351303	3.28138725977875	2.46805173672589	-10.9489795412239	0.0258488516438901	9.61412904363193	2.4703709132302	-0.582756067029486	-1.31295819017257	0.0680434579913254	0.0270346975067453
7	-14.6999623362852	0.87842803428861	0.258304807130647	-3.58938521975655	-11.4859911529582	0.376351611897017	0.583648814876844	1.05112363242059	-0.0856103307155622	1.14098619112833	0.111864948356738	0.314525613602829
8	-9.3640432549003	0.328474909066923	0.664469396890659	3.69375744489617	-9.15824881692011	0.160242609107205	1.39888016004413	4.08761377636277	1.37466319859635	0.762675882656374	0.481817713509441	0.215455675585509
9	-12.0164732077625	0.0770909471750607	3.12646602789738	2.30287363744387	-11.8962933080049	0.107686772737962	2.21041042568732	2.42451511190742	-1.06227671755882	-0.332623807204525	0.0421243491717613	0.0720568590789676
10	-9.11477803181283	0.101330666181043	2.23368222297403	4.85335127689257	-9.36605410067951	0.0647374271357066	3.53499577150869	4.47121809770563	0.213238101523625	-0.143187288670043	0.150828096978876	0.0870856428760757
11	-13.279886745641	0.587162935736658	0.371421874806971	1.81840133708802	-12.3332971532017	0.392925084384613	0.571115233327233	3.25190883179864	0.196243260455797	0.706492500782815	0.148286456008079	0.20368441786059
12	-8.72074961537928	0.0780387136780654	2.91083933988955	5.9614487901449	-8.70493216434176	0.0806440687796666	2.81749992261333	5.93765776880864	-0.0105288952773477	0.0862563100752913	0.120587274550962	0.109545023040533
13	-11.6890510321287	0.305693021771086	0.723782951759886	1.09399592885126	-12.6195742278673	0.242115409405384	0.965762189087955	-0.216158560807071	0.50365759370549	0.0492058826823178	0.20165538988809	0.105560601170288
14	-8.53883939011543	0.0820565125484532	2.76377085248431	5.67456158222959	-8.63310277513014	0.0528281376210414	4.32473740468677	5.51872831452508	0.0495403234181953	-0.336808358783289	0.128052838510194	0.0717559634312952
15	-9.55183982762812	0.508111176833695	0.419247089217308	3.91149444703098	-9.68698921775971	0.277228791029008	0.794300553851539	3.86872437159475	1.80038935838426	1.31214220025754	0.737519120933772	0.373239955168645
16	-8.38792972133698	0.0625530702931605	3.63858855498539	7.05708278375486	-8.71954776488099	0.0863254916145816	2.62836813949639	6.52730867973569	-0.216999351287484	0.154294686006431	0.0980917538962466	0.117257692165873
17	-9.04599574161707	0.601131855963475	0.350226819263204	3.66827386956568	-8.68202524710198	0.301130876253286	0.727647468179505	4.40345427459675	2.00169117632891	1.40378371123968	0.901981340022709	0.409060487061454
18	-9.37770900863155	0.0338954019250398	6.80495461466122	5.15190997063692	-9.30597117330309	0.0309742584547872	7.49326514294491	5.22526928831425	-0.897032953643748	-0.881742300795129	0.0496932794954454	0.041609854373755
19	-9.98805478296664	0.376337836333414	0.576537586951824	2.90681059580838	-10.2744377764383	0.211769421980748	1.05328445549134	2.58927045283971	1.42166615582879	0.971043586673175	0.505005243309359	0.265369424700723
20	-11.0490561042001	0.182835743938113	1.23164735752897	3.53269377965588	-10.8607543725943	0.0643990878695123	3.64363305694238	3.87587797502043	0.323295548487407	-0.369786240928801	0.168375769465466	0.0694281970860172
21	-12.7633045069622	0.190182319862215	1.23141820324446	0.958821388597082	-12.6872634310685	0.150904580964376	1.63185368730379	1.05871489970846	-0.635913260383899	-0.462503918659123	0.0645209124832992	0.0632803848622672
22	-11.6201963998801	0.177891834743935	1.27392654806795	2.18777009458666	-11.2010562825482	0.124027115173648	1.86000256484825	2.80201977766553	0.00183586826518356	0.160721900717657	0.122087563934197	0.118013759631231
23	-8.70822196631138	0.118727338447017	1.89837599494879	4.36799323279999	-9.09803930690741	0.123684279858863	1.8241459603257	3.77102689326424	0.409920921152057	0.506156350779496	0.18361176898097	0.166706648964932
24	-13.775248315275	0.448348126449476	0.515441420042006	-0.925891676660864	-12.185772205494	0.338966127630599	0.663039663120503	1.32890071226854	-0.331785701757345	0.648853503671119	0.0874543510047221	0.192276189940255
25	-9.96891183742849	0.205390941232607	1.08464332923852	2.93198026061792	-10.0433658044558	0.0766493628525121	2.99361962260913	2.88707178744928	0.819961015567915	-0.0104374234961737	0.276680572180092	0.0994486967359912
26	-8.31038978660224	0.0321729778276682	7.12129351442834	5.25393609853482	-8.37628258946518	0.0247188899969171	9.31232446647091	5.1366605448997	-0.88051500863019	-1.10000881178761	0.0505209270540927	0.0334506263782688
27	-12.4105634717215	0.268176576886962	0.890665433514349	-0.734072867757752	-11.5488895292085	0.101768094414434	2.31830237597141	0.598051572481051	-0.0711516161158137	-0.200578910139972	0.113494121209348	0.0822283730849767
28	-12.880255595141	0.229957483794744	1.012639498564	0.504696831602235	-12.8985372294397	0.176322950814805	1.4053125446767	0.478178430219501	-0.51528028563405	-0.423707965721487	0.0727931873560308	0.0657836520433056
29	-11.0278041369649	0.114635676884349	1.99982463604974	1.51584089168444	-11.2575204965841	0.0913026413396512	2.56154950800157	1.17026223712941	-0.134213355861842	-0.16755759310846	0.106557985345555	0.0849889910366029
30	-11.1551544995506	0.130483498674515	1.74955373693255	2.41914456209551	-10.8185909013336	0.0692426868203194	3.39522524070118	2.90961343706775	-0.061332831560065	-0.283551228673512	0.114613984384455	0.0756810724368754
31	-9.51754096861329	0.0421912143787508	5.46245287250477	4.11067598426686	-9.47769412478565	0.025277146899493	9.20166752127978	4.14383789696054	-0.685313671110302	-1.08063988235213	0.061411000790459	0.0341048444998158
32	-11.3668502919268	0.046818068909299	5.23537471739652	2.46086313056449	-11.1098110586947	0.0471868984009352	5.13201475010499	2.79883532958615	-1.19050525129801	-0.770572292146023	0.037054781727504	0.0465025445149705
33	-10.4333189221655	0.627846431751376	0.334737698859483	1.96952505273394	-10.072291819607	0.22640933022254	0.982490193284147	2.78019562112966	1.80346156318241	1.06936085512888	0.739788414798699	0.29278547661234
34	-11.2689753619026	0.31299574971464	0.703754205832542	1.91612655326537	-11.2892665947679	0.0888603582593788	2.64586092700124	2.01655717037945	0.760049997615285	-0.20773662126677	0.260591136912272	0.0816419075234009
35	-10.2488942687358	0.394377266830483	0.549104318948507	2.3715685411704	-10.3543492503395	0.315451450195762	0.695730712092678	2.24902878702664	1.39956748326201	1.35239989544982	0.493967704450957	0.388572287008011
36	-10.8270914230976	0.192348181829027	1.16633706328208	0.906162570524046	-10.2743467359059	0.169760168343661	1.32569549814497	1.68200506126258	0.469019514431227	0.749951042324255	0.194790022483871	0.212731406221106
37	-11.9250233592153	0.360569396917327	0.609489173160573	-0.0963604676521936	-11.196002848011	0.362647607497896	0.603447122145778	0.913832939884632	0.535553869221738	1.23560807102109	0.208191124461697	0.345740120151832
38	-9.05396644641273	0.0172544371998035	13.4867411889886	5.60968297744107	-9.29236353388239	0.028136422315579	8.24157233540194	5.21166940951877	-1.54997338387552	-0.978054305919835	0.0258659976026076	0.0377892631291296
39	-11.4086368600644	0.117543868823163	1.96710476205065	2.14870737220849	-11.3960701175871	0.0287290189759213	9.04196583211411	2.19603687120586	-0.292603849442708	-1.38581974515534	0.0909489906221867	0.0251349568104254
40	-12.0884335919269	0.255149282208615	0.882444516445595	0.783413056285337	-11.0992850436834	0.0587361134304909	4.07672644804765	2.30618356181794	0.0895170200202371	-0.547627651377889	0.133275668175207	0.0581166194854151
41	-14.0777993278112	0.334743858477187	0.74315409209179	-0.423101147458694	-12.2706426928767	0.14619365298807	1.63679210165133	2.18434785307092	-0.770960769793481	-0.243740748609225	0.0563702696914397	0.0787547485854073
42	-9.10381693671983	0.0122080114373751	19.2360679630241	4.66161849081589	-9.12811811132801	0.0165001731789212	14.2064683991843	4.59107979200022	-1.90185496845922	-1.50939398498949	0.0181931961763512	0.0222131696175447
43	-10.0113739281983	0.0278467190120924	8.46518428851422	2.50691615634185	-10.3434561752389	0.0344451927257399	6.90496996701834	1.98463086361317	-1.18694189659705	-0.85986560113011	0.0371870565893277	0.0425301706986914
44	-12.4935540423738	0.402755322779569	0.547551510389888	-0.283882071809035	-12.0055089030534	0.224973049069509	1.01904213945042	0.520483634115982	0.281472948818024	0.344542709763713	0.161479081022642	0.141828989670709
45	-12.1728186061671	0.109902205409604	2.17167158991212	2.2207191881102	-11.6737140189743	0.0735905326356918	3.28264658351572	2.92230980787707	-0.806980460567314	-0.593718087385545	0.0543759627835465	0.0554987909931948
46	-12.4839819553286	0.148974889087597	1.590262375707	-0.891665519722883	-11.9009744819434	0.159053981947975	1.4679286264251	-0.105767844771006	-0.706889626008061	0.0549274116683929	0.0601001916372244	0.106166300319951
47	-9.23388077386216	0.135749322633804	1.65754140133396	3.32120186862575	-9.43301728787002	0.216908368965284	1.02433969401609	2.93681514426999	0.496473864622786	1.06780915333922	0.200211943072036	0.292331513163331
48	-8.17436283083026	0.0502390671549524	4.53984255996009	5.93371510586851	-9.03193378608737	0.0404719753014436	5.68369071836575	4.67035341601552	-0.434200202690634	-0.608658040249149	0.0789411354225635	0.0546758046678624
49	-11.5258214062821	0.184916247010561	1.23129460878042	4.69491122734337	-14.1778403448152	0.48240217241082	0.504295490263727	0.761477101994331	0.0947704049495552	0.00871679583697493	0.133977658861024	0.101371918996555
50	-9.18793836594219	0.237539095588543	0.931305487366303	3.91690290627628	-8.78219076998456	0.36357843786154	0.597263064460219	4.36816372096759	1.0588142200419	1.59177711277988	0.351326811168859	0.493664648153914
51	-9.21236726996571	0.0456843358883021	5.01979311811309	4.35131886059323	-8.87207483005219	0.0951096660220696	2.38184060524925	4.77562179122752	-0.591352610252303	0.24964987810435	0.0674610264992508	0.128989267354562
52	-11.5477274932972	1.10871723860878	0.181089382402486	0.34519540059168	-10.5615151151836	0.502618474388657	0.425256864876284	2.25489935325036	1.87329776470459	1.770363283555	0.793299175428633	0.590188871907767
53	-11.8400414506238	0.220569644463625	1.02538584454764	1.20785331110305	-11.3141016599641	0.14006534632998	1.64187908557307	1.98381159467797	0.0925911889164437	0.236575727513757	0.133686010496571	0.127313818648721
54	-11.0347140581939	0.879343912259239	0.232934395708866	1.46948290996021	-10.6347400493746	0.442510274274033	0.487880276691177	2.38273825420309	1.90017867577194	1.6243149196776	0.814912977898617	0.509991594225552
55	-10.0583366351485	0.0888258109981934	2.56322467816056	2.57443873934223	-9.83303143279821	0.232068213705734	0.956359754684804	2.75354733666156	-0.0372673330003424	1.11951610471294	0.117405684151246	0.30784469805285
56	-10.7480694269767	0.118651917405755	1.9206912310295	1.48705179953288	-10.5782258087049	0.0423580955779109	5.62073173808595	1.75184903541937	0.01855157387498	-0.707473126159883	0.12414549568436	0.0495313695845668
57	-10.6630635499484	0.242414960721621	0.915999006845783	2.21459962102189	-10.8510297214369	0.103599426086054	2.228973623537	2.01111747420654	0.767472522023407	0.108858738376085	0.262532577267308	0.112049200203783
58	-8.76043603263842	0.113936140958156	1.97997482526015	4.43492788604499	-8.54105635284057	0.107204251513561	2.10714949800104	4.72133115855594	0.365144047154462	0.370166758228466	0.175571558990713	0.145510184717865
59	-10.8826755170056	0.12712059954635	1.7884439170659	2.27376798559257	-11.0171398612095	0.0564075877070358	4.23683631549459	2.09582236002371	0.0315288087737282	-0.557296399271634	0.125767059896265	0.0575574123161792
60	-10.4727797154288	0.0716405542026834	3.2174451373385	3.45879843504753	-11.1820876763356	0.0580157161912717	4.14087665588789	2.41219483303448	-0.380801458457833	-0.591731227604328	0.0832710706490693	0.0556091689253517
61	-9.84473045907267	0.0653123404957796	3.52460492398845	3.85266219200269	-9.59758215570202	0.0779836081379687	2.93138255881913	4.16703331546332	-0.301635321132244	0.0468594808106957	0.0901312854867525	0.105313203938302
62	-9.52676777624159	0.0260135596544169	8.93910444035512	2.85477334816671	-9.79716268882459	0.0515768101051351	4.47512130365476	2.41161221590172	-1.16960305592565	-0.380208967388285	0.0378374593591414	0.0687083240160939
63	-8.67288813185525	0.0191803092673517	12.0534195214572	5.94918073575437	-9.32608061385857	0.0417663264846672	5.51357015056551	4.95940335031844	-1.4108147526563	-0.582411716703923	0.0297279566237805	0.056129841620236
64	-10.5864219695532	0.227153745034764	0.979730526151557	1.85507179101344	-10.7609358278422	0.24088232238836	0.925347161911591	1.55787005958531	0.732091712674319	0.980934875633108	0.25340636066582	0.268007294822504
65	-9.78827907577352	0.0498800338357248	4.62011469123966	4.76169958945179	-8.60308095962123	0.0327582489779479	7.01440126196996	6.44859562494384	-0.559866892081294	-0.814853649720154	0.0696188778543129	0.0444882751319417
66	-10.1161604396524	1.06022533548663	0.189634213849015	2.39742100727568	-10.5112164383746	0.109819879570944	2.0847319060902	2.60004032586946	2.42827639771175	0.261591444718419	1.38185082055458	0.130538835001701
67	-9.8706173123116	0.143318363538934	1.57430794217113	2.71087035351616	-9.13041384706266	0.225217142190559	0.984943342137215	3.682297895849	0.479223975900879	1.10420580270845	0.196787926191733	0.303167399546486
68	-8.42396992368325	0.0756766851573726	2.99924342362699	5.85747685413431	-8.13362578117929	0.174127270966503	1.28198917051281	6.16944535056188	-0.0274381253410354	0.843962400883718	0.118565379105598	0.233700814056379
69	-10.0499782087556	0.226207052084202	0.981994080090818	2.53540065111805	-11.9945726972865	0.47274246259918	0.459379373201038	-0.486549192186455	0.899399534409588	1.09325898775039	0.299556243305073	0.299866780714259
70	-12.6359353527487	0.250039442958877	0.932548411752814	1.48770212028344	-12.5735176534442	0.273819768623949	0.860854364361565	1.52012813384907	-0.285120567922771	0.199329582000175	0.0916321404361546	0.122659093030364
71	-13.0396745495341	0.767321884593148	0.274782532529255	-1.42986370989827	-12.3992049391789	0.477261812609018	0.460268385753181	-0.332792945061633	0.59764879574166	0.860438790408343	0.22152854486959	0.237583256184795
72	-9.70122499549059	0.101726601328375	2.22771005374966	2.65397951831982	-8.9352699344444	0.0828779627149297	2.74246909939192	3.73720447901906	0.171418427437572	0.11073414065269	0.14465058615176	0.112259534698183
73	-10.9985117057352	0.621070878469103	0.339036843084619	1.82560578352013	-10.7650167582594	0.167625987100857	1.34762805295417	2.49026120367605	1.56823873458841	0.617141308962758	0.584724847699586	0.186274358566351
74	-11.674478962838	0.0685818793407296	3.48291309477983	1.53577337354994	-12.0127057964819	0.136160618527521	1.73424464225282	0.961528135400074	-0.982541222801516	-0.161666908971233	0.045620694183185	0.0854911118033874
75	-10.0833906306408	0.0287810655129303	8.13462483925208	2.57434916107563	-9.98496814512988	0.0376327069048611	6.2226215575128	2.67754154213594	-1.17009078460789	-0.715571733015559	0.0378190094445905	0.0491318544369304
76	-11.2800873858863	0.359276262973754	0.608437658875727	0.845424590656702	-11.3792091432828	0.216050836994895	1.04487120078082	0.780247398562244	0.892399287972544	0.639958866497579	0.297466598328395	0.190573546417124
77	-9.23085457593636	0.0553670684574925	4.13369924990045	4.12767333110236	-8.79159094832293	0.029782779310831	7.73885893974247	4.75229914884459	-0.400187116803675	-0.910375499691636	0.081672352294001	0.0404353266253361
78	-9.48017355118093	0.0856893567059071	2.65095715799266	4.66128183949784	-9.42431396318943	0.0990706275977429	2.29105852009868	4.69719415788528	0.0256655849722822	0.283927289204318	0.125031817030289	0.133487336171014
79	-10.5770118675106	0.0267044916602716	9.0211723430659	3.18471029670596	-10.5960489863201	0.0349559482292896	6.84355117747328	3.11652631178642	-1.40518234152413	-0.904048134086139	0.0298958691298338	0.0406919868555347
80	-10.4189339554411	0.0522043364082063	4.46670438212198	2.92850329975391	-10.5813049650768	0.0470849618703147	5.03201426897935	2.66612947287534	-0.678765396749518	-0.602452485997186	0.0618144563997393	0.0550161532736639
81	-10.9422872203064	0.580167442651773	0.364804693517266	5.15665708203233	-11.2125033426077	0.193076375487389	1.17030440951447	5.04890365534834	1.52435772894491	0.598877118419265	0.559621344858891	0.182903088661435
82	-9.41891099587193	0.0451218937257716	5.09666594742697	3.18851943755139	-9.1152294479871	0.0911460990233366	2.49115953302157	3.56048127058941	-0.612607837304739	0.200219044926023	0.0660422585951844	0.122768242281043
83	-8.53401190693365	0.0361584593143731	6.33757263382	3.50952900463232	-8.63588768552412	0.0539176439663854	4.23944340948192	3.31388513326897	-0.769755889619269	-0.316383909590951	0.0564382300456259	0.0732366086708034
84	-10.6341254296295	0.068840887861562	3.35508681618263	3.47390493951587	-10.3792797489969	0.0756868477347211	3.03784655490702	3.80135237587744	-0.479976504574076	-0.0804660460517357	0.0754089638280844	0.0927226962358322
85	-10.1831834433767	0.0304919505770286	7.67847139111602	2.66558937005887	-10.1142706850293	0.0270797663487427	8.81219285790365	2.724751074201	-1.13924005644003	-1.05937334302877	0.0390039373896818	0.0348379037047733
86	-10.5303452561666	0.0263097137821327	9.03991046614275	3.24933183843585	-10.3876710878725	0.0360038423619655	6.60006771082466	3.41880932722991	-1.40295279879758	-0.825298536893674	0.02996259760676	0.0440260184297034
87	-9.90463053733098	0.0584688521555696	3.93503800493943	2.67077139052082	-9.75332238708676	0.0925632153863067	2.46216534126653	2.82978484861545	-0.423902069506066	0.209824320583222	0.0797582820697621	0.123953146646575
88	-12.944072670209	0.841451364190723	0.248024609843972	-1.43672071640103	-12.3201591695892	0.4747470008096	0.464747169110947	-0.302756005704468	0.744769967340651	0.903730174828672	0.256639563416204	0.248094444638054
89	-11.4287948905251	0.0700966810184567	3.47291601316587	3.82067388684063	-11.410606683338	0.0805286031882872	2.97531189412015	3.80996962462253	-0.820637571064052	-0.362277983568403	0.053638392256602	0.0699514437349388
90	-9.3847444241933	0.0316518022737458	7.30314984338564	2.83910341421247	-9.17499256401642	0.0754313199244643	3.02254967480723	3.07524774294706	-0.965787388145081	0.00865273809174472	0.0463914543156513	0.101365425547975
91	-12.8392624341951	0.775576135429849	0.271628277086909	0.707663458704704	-14.1390997645602	0.763243327786973	0.299471416030859	-1.04161537871103	0.724546089035195	0.481868029614353	0.251501447557405	0.162706400643613
92	-10.9536828182143	0.0404887203833239	5.91127991941307	1.79360469554263	-10.797015990405	0.0265825036304213	9.22572917518736	1.99718306575864	-1.14282331118547	-1.23411984189437	0.0388644264468366	0.0292523374147327
93	-11.4379155766924	0.156940154292741	1.44992959452423	2.28525117176276	-12.5306089590847	0.207629375928162	1.12750848952309	0.653165554297167	-0.0197030426064564	-0.0517899505957273	0.119486048258056	0.0954201119573606
94	-9.59390566272975	0.132339461141434	1.70296311442742	4.3031528738684	-10.4443122318263	0.123245985929727	1.84741608418365	3.04815467355377	0.450802756210131	0.392532151527026	0.191273704934093	0.148801242949789
95	-10.8254691516934	0.0479013873071853	4.90465429670572	3.43777012537911	-11.5029780382804	0.0692742130376432	3.47864010823107	2.41263901553395	-0.920467094837478	-0.56046624280595	0.0485422989596881	0.0573752531853948
96	-10.3745746614605	0.0325668532510565	7.18807952387037	3.2233412272192	-10.7960862778263	0.101786478779114	2.26978230413304	2.5276323200069	-1.13570360426732	0.108793457080355	0.0391421171378314	0.11204188572556
97	-10.6476895959072	0.206909561078593	1.07949466291677	3.15422425264625	-10.6510581899753	0.167273769677645	1.34920558667897	3.13718824843429	0.615195523339739	0.647158837098433	0.225449949196229	0.191950621851035
98	-10.079415044284	0.100985144966952	2.24862762769465	2.52165463382917	-9.71565775435236	0.127699236259468	1.76944761879816	2.9929471188368	0.0861153668464261	0.535027248482499	0.13282308078465	0.171589770443488
99	-10.5406582390622	0.0636645318361308	3.63731800869637	1.99364234424766	-9.92712328156815	0.0944964596469366	2.41415846767431	2.82004793903067	-0.523000978807388	0.21102721508495	0.0722333374868866	0.12410233891844
100	-12.7259852176261	5.39149254436503	0.0387493114760478	-0.482869488326851	-13.8885440890546	0.566184862103019	0.409354184246279	0.509148375265234	2.73110166294425	0.280260585242557	1.8705809295683	0.132998773880655
101	-7.18532922064697	4.29601417212663	0.0413696951876309	6.1032881560167	-9.34757949749412	1.67469210660974	0.115160774699179	5.9034053350066	3.96173369663508	3.10938212578511	6.40373282238085	2.25174657535098
102	-6.93979861784468	2.3924922190376	0.0778791085484191	8.20821497592658	-7.27916548779316	3.67814953792549	0.0489046717959348	6.24741108940581	3.35074088845464	3.83411077295582	3.47602105855064	4.64798976705966
103	-8.83541269401239	0.270501479129734	0.813411961804173	4.58959367130321	-8.7163578138638	0.128819254880137	1.74738548564071	4.82756141938459	1.2239558801217	0.554590635728609	0.414411124866469	0.17497969869253
104	-6.92300627481098	0.0882660634983164	2.56330617398637	7.58036404056917	-6.79394456679268	0.0577324876826822	3.93876264566364	7.75085901533429	0.0491106852340937	-0.371698869537024	0.127997833938066	0.0692955336384475
105	-10.6695784547246	0.160946404518222	1.4014381878816	2.98485423695304	-10.612230914006	0.11607503334446	1.96505027203684	3.06471327868786	0.355287774215164	0.291952749288095	0.173849577883111	0.134562943809087
106	-9.54477054893536	0.325391414032776	0.671143200668269	4.07057241316456	-10.0116718639912	0.079915982268641	2.87131282755889	3.54768945365857	1.3553383196596	0.0347365142631513	0.472596035417893	0.104044203059207
107	-9.14400279502259	0.0423910614223702	5.4165874034729	2.39806111896629	-8.26856199840918	0.150169031516694	1.49271495632054	3.54518182423848	-0.661082678774415	0.701068354275314	0.0629172252400437	0.202582594663469
108	-8.94125269301601	0.106356652068249	2.12486590440108	5.3672752847483	-9.48688772385516	0.0748963862035629	3.04854777864267	4.56616186282567	0.280853802233525	0.00576333924794392	0.161379132745669	0.101072963128355
109	-16.2843760415614	4.01670014588917	0.0753393491525149	-4.38145150577865	-13.5438044274775	1.31504764461481	0.161081697443808	-1.56303126179269	0.830382275502524	1.26908580793709	0.279579008790853	0.357510642860947
110	-12.2904557233122	0.900192802975598	0.228396190950593	-0.380536444157345	-10.3906829924928	0.319920377109012	0.685035318638411	2.78776336010689	1.21892615179328	1.35848073824678	0.412331982635612	0.390942332634976
111	-10.1340214573672	0.0461559872357698	5.02481757776261	1.84147452812311	-9.70937028406361	0.0349679538565234	6.65758885467054	2.42729587224271	-0.71063701724739	-0.759744970983295	0.0598753941706975	0.0470087781307808
112	-12.5305383030722	0.627220219693305	0.33926622835817	-1.90631503167551	-12.1728583378605	0.144435321510098	1.64122197815765	-1.05678343168633	0.700674095424774	-0.196435551481677	0.245568701584792	0.0825697815269427
113	-11.8173842641118	0.220543595616832	1.02451924650412	1.58548468355474	-11.9720270766397	0.0745838572251617	3.29711531160473	1.42813022313383	0.104921376002907	-0.740814767350595	0.135344588290856	0.0479071401337767
