gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000186891	-13.3569046826743	1.65432859091496	0.134234279093617	-0.977115456095603	-15.4173397072995	0.780038050879448	0.356595487395359	-2.77336555557599	1.1885805887184	0.110672017124088	0.389579738933235	0.112252560956388
ENSG00000186827	-11.486726569235	0.62063625837023	0.382748823189388	2.25299119426774	-12.1056619079465	0.790074940784317	0.26401413713581	1.18546770943195	1.35102257023199	1.54288596305013	0.458293838483485	0.470109331114231
ENSG00000078808	-9.02832617652284	0.0419921816091248	6.15007270067741	4.98744115311294	-8.92346611515434	0.0330190445080474	6.97006515755026	5.09733544399253	-0.616491719915598	-0.809288512287922	0.0640712827800734	0.0447365486946546
ENSG00000176022	-10.582455540817	0.0998113884398116	2.57772588146334	3.14706726055026	-10.8021055327995	0.0537172356692408	4.41991693973564	2.81297181767831	-0.0546293253584533	-0.532228007714232	0.112376928231743	0.0590185213766064
ENSG00000184163	-12.7695711795486	1.0814433679755	0.211386687021834	-0.139767258983678	-13.6423828792174	0.197771990766168	1.34935904809087	-0.698133053221479	1.10039401022708	-0.668756796749097	0.356695325394526	0.0514866487890655
ENSG00000160087	-10.9522012467572	0.0727953487752515	3.59934211820274	2.47731600334192	-10.9489795412239	0.0258488516438901	9.61412904363193	2.46891308178004	-0.524489704918119	-1.31295819017257	0.070245642090314	0.0270346975067453
ENSG00000162572	-14.8714444323154	0.952898162795825	0.267426252019539	-3.81811262436216	-11.4859911529582	0.376351611897017	0.583648814876844	1.04981337944068	-0.0544029545699578	1.14098619112833	0.112402369965119	0.314525613602829
ENSG00000131584	-9.48150246187281	0.302649231282316	0.814915425001532	3.55159914036586	-9.15824881692011	0.160242609107205	1.39888016004413	4.08607533249075	1.32878238976708	0.762675882656374	0.448213807151015	0.215455675585509
ENSG00000169972	-11.9926670683884	0.0745946442373966	3.64740751693891	2.34481124779052	-11.8962933080049	0.107686772737962	2.21041042568732	2.42323512391893	-1.06678134562343	-0.332623807204525	0.0408418230560486	0.0720568590789676
ENSG00000127054	-9.17200167532544	0.0994035182424486	2.56438692490819	4.7788936404436	-9.36605410067951	0.0647374271357066	3.53499577150869	4.46968203815975	0.229820524338429	-0.143187288670043	0.149352383134609	0.0870856428760757
ENSG00000240731	-13.3723492917438	0.63692040880399	0.383321781199672	1.66002291653572	-12.3332971532017	0.392925084384613	0.571115233327233	3.25098613549784	0.225791119876736	0.706492500782815	0.148751792798935	0.20368441786059
ENSG00000224051	-8.72604573016812	0.0520369952524836	4.93810508278541	5.9796564647918	-8.70493216434176	0.0806440687796666	2.81749992261333	5.93611190172323	-0.372714806429016	0.0862563100752913	0.0817587772083646	0.109545023040533
ENSG00000169962	-11.8644043922259	0.216175149234839	1.17852548433424	0.919173214919423	-12.6195742278673	0.242115409405384	0.965762189087955	-0.217046477302569	0.0749007493921239	0.0492058826823178	0.127917909519354	0.105560601170288
ENSG00000107404	-8.55197012208044	0.082806294926903	3.08201883664661	5.6616684377957	-8.63310277513014	0.0528281376210414	4.32473740468677	5.5171813388099	0.10369046474856	-0.336808358783289	0.131654154375088	0.0717559634312952
ENSG00000162576	-9.47869879763679	0.590818747784926	0.40163987264685	3.95360980863473	-9.68698921775971	0.277228791029008	0.794300553851539	3.86720288746748	1.99788364174963	1.31214220025754	0.875129275309765	0.373239955168645
ENSG00000175756	-8.43047925119053	0.0556416047500474	4.61059028436256	7.00736255696001	-8.71954776488099	0.0863254916145816	2.62836813949639	6.52576305483106	-0.287645411918628	0.154294686006431	0.0890183532698459	0.117257692165873
ENSG00000221978	-9.18558632672839	0.578034923805558	0.411077186553863	3.49337861306067	-8.68202524710198	0.301130876253286	0.727647468179505	4.40191130912016	1.98928265356283	1.40378371123968	0.867634575864488	0.409060487061454
ENSG00000242485	-9.40305224255254	0.0273114316041212	9.53084869076488	5.12672930198087	-9.30597117330309	0.0309742584547872	7.49326514294491	5.22373162204037	-1.07267983174745	-0.881742300795129	0.0406016272217809	0.041609854373755
ENSG00000179403	-10.0027586685422	0.392755877432498	0.62028875630616	2.87899822154512	-10.2744377764383	0.211769421980748	1.05328445549134	2.58777347714635	1.50041563484799	0.971043586673175	0.532138403123566	0.265369424700723
ENSG00000197785	-11.0978028170714	0.172408284498831	1.47481757385525	3.47735085172375	-10.8607543725943	0.0643990878695123	3.64363305694238	3.87441452260083	0.272499925167157	-0.369786240928801	0.155864634356823	0.0694281970860172
ENSG00000205090	-12.8197961327557	0.200993105031469	1.30824314821933	0.878642853097072	-12.6872634310685	0.150904580964376	1.63185368730379	1.05779091191282	-0.612927171497328	-0.462503918659123	0.0643000754988722	0.0632803848622672
ENSG00000272106	-11.6129693264586	0.193282913485256	1.31405474539735	2.19311702693754	-11.2010562825482	0.124027115173648	1.86000256484825	2.80060385377911	0.109769868405842	0.160721900717657	0.132456970973157	0.118013759631231
ENSG00000197530	-8.78416607279852	0.1069606630287	2.37695061770414	4.2738887403259	-9.09803930690741	0.123684279858863	1.8241459603257	3.76948688863646	0.343036806629673	0.506156350779496	0.167255867990165	0.166706648964932
ENSG00000189339	-13.8330243989833	0.474859830749339	0.54569299989894	-1.01487868599004	-12.185772205494	0.338966127630599	0.663039663120503	1.32782152635584	-0.302299344488134	0.648853503671119	0.0877233956076527	0.192276189940255
ENSG00000008130	-9.94738928471147	0.239462581737155	1.04110751274325	2.94326429656151	-10.0433658044558	0.0766493628525121	2.99361962260913	2.88555657803229	1.01713580806535	-0.0104374234961737	0.328200198992823	0.0994486967359912
ENSG00000078369	-8.28373834763843	0.0327089766301457	7.87967963129235	5.2986400002913	-8.37628258946518	0.0247188899969171	9.31232446647091	5.13511108407812	-0.813516736419909	-1.10000881178761	0.0526134210629845	0.0334506263782688
ENSG00000067606	-12.4235882208446	0.265790420076331	1.02015683063286	-0.745033211794722	-11.5488895292085	0.101768094414434	2.31830237597141	0.596689524471845	-0.0813437021303585	-0.200578910139972	0.10941459326904	0.0822283730849767
ENSG00000182873	-12.9075738739536	0.228314756746068	1.1478533427509	0.474195521857591	-12.8985372294397	0.176322950814805	1.4053125446767	0.477427675561021	-0.538048170046241	-0.423707965721487	0.0692996466169224	0.0657836520433056
ENSG00000162585	-11.0124623387156	0.122538649197304	2.10070653848342	1.53861072376563	-11.2575204965841	0.0913026413396512	2.56154950800157	1.16884829704037	-0.0303930158164434	-0.16755759310846	0.11513380354404	0.0849889910366029
ENSG00000157933	-11.1073192309394	0.121203387930598	2.11937260682979	2.50228777463685	-10.8185909013336	0.0692426868203194	3.39522524070118	2.9081474910573	-0.0842515157199424	-0.283551228673512	0.109096898150777	0.0756810724368754
ENSG00000157916	-9.52669932848937	0.0469465750710854	5.51692876092214	4.10058903034776	-9.47769412478565	0.025277146899493	9.20166752127978	4.14230352304696	-0.53789420540673	-1.08063988235213	0.069310317133452	0.0341048444998158
ENSG00000157911	-11.3502394705174	0.0388784007825281	7.05900451111886	2.49862421252063	-11.1098110586947	0.0471868984009352	5.13201475010499	2.79739776510951	-1.34179691483406	-0.770572292146023	0.0310218272659387	0.0465025445149705
