Gene.stable.ID	cardiac muscle cell	endocardial cell	endothelial cell	erythrocyte	fibroblast	leukocyte	myofibroblast cell	professional antigen presenting cell	smooth muscle cell
ENSG00000185127	1.34558436809345	13.1968722351768	1481.05774777437	0.000421243910191053	42.249500460432	263.714732556077	85.4309270017095	263.094047524097	7.36564823681935
ENSG00000131943	577.415720776855	28.4180518190883	1185.1885013843	0.0155093548803225	81.7311521003278	414.868816412259	26.4410046629473	1.09944660559865	10.623527597985
ENSG00000235034	0.445835768194859	0.000421243910191053	0.0315638527597013	5.92192052015494	0.0456855768205853	0.064415789496054	0.000421243910191053	0.0520774213964483	0.000421243910191053
ENSG00000167173	175.112360202783	8.96949259256913	407.991721377174	0.457707068697251	92.4938711306775	805.013403267446	67.9282946383384	0.793623526799944	17.2262590973719
ENSG00000187699	8.0790381136441	0.00390311567252907	0.88470951018757	0.000421243910191053	578.962858509881	0.147435368566868	0.000421243910191053	4.3753816824396	12.9138624475224
ENSG00000130349	69.2574307199062	256.28256205406	74.8594672659203	0.0850140907136875	58.1790165208161	12.6461312974075	78.6539400881222	1.28444622714001	0.591847693818429
ENSG00000116667	43.5662968733001	15.1544131701286	5204.5429441415	0.0549208093968339	2604.10661724274	9.46763056570726	3.19627006589511	80.0419433618436	13.3203355814379
ENSG00000105072	3.54255912868211	0.973494676451523	123.902905745441	0.0400136460688282	5483.53003651844	47.9678245243683	172.442939452838	1.71698402274283	0.702422016700567
ENSG00000101220	0.944008491503794	5.39535535966385	353.796672368518	1.77149018629615	12.1242422231189	77.1875676983988	21.706955727383	415.642940863472	1.90790603594269
ENSG00000178074	0.277730941448931	18.4782148253262	24.5961411812952	0.000842487820382106	68.7417424369132	14.1151126134643	65.4190629457258	3.78424821912568	31.8919244888284
ENSG00000237651	0.000421243910191053	0.000421243910191053	1.2438408432856	0.000421243910191053	0.211043199005717	0.000421243910191053	0.000421243910191053	3.26425803163635	0.000421243910191053
ENSG00000188315	0.132070798345818	0.0103193444498503	20.2929717067293	0.000421243910191053	7.0216275286004	0.0340793376127919	0.000421243910191053	1.8800090104079	0.000421243910191053
ENSG00000179933	199.803995031668	61.5771445916042	2051.03858484148	0.102556148938773	211.370526856707	409.027635968682	66.5114394844297	1.43265053855977	20.5883861798818
ENSG00000182831	13.2022643186122	3.04559347068131	380.579029339704	0.307262360639629	12242.794117952	174.173246887008	360.746616437421	1.23300384777785	1.9571029559143
ENSG00000185753	108.871928026432	57.0583590044446	17.9765838674032	0.0611825767266345	1308.85594990468	3527.21464714484	78.3240825004284	353.006370954901	1.31540814615318
ENSG00000164096	10.3384491990082	441.848130045219	533.719426485846	0.154596515040116	1153.31127943282	282.719866958198	1272.32914466794	56.1194023907276	94.955891780835
ENSG00000171067	3.83039783579138	44.1562753891718	45.6866205035414	0.0328570249949021	2327.71644699784	46.8382329975779	1527.05032005787	0.420846463378579	13.4083874622644
ENSG00000243317	70.4216455048651	383.798167191374	43.883611688577	0.541466038408851	4369.3768934491	210.883076104592	3.61595772508	74.1191203911684	24.3299523703927
ENSG00000196872	0.0596130638699374	0.000421243910191053	37.5054263692569	0.111113052809314	0.147435368566868	0.577653905666404	0.0103193444498503	10.5014613435509	0.000421243910191053
ENSG00000165118	223.114054688132	8.55770141181626	56.2050853261849	0.347422062340538	1346.69172721849	21.0546131191692	192.654353827247	98.3875406081235	944.242594527817
ENSG00000157895	20.1628520431962	748.696199158832	249.07122117008	10.109266436928	107.558921854294	23.4941763885384	189.376117902272	9.6675058877669	0.682415134509505
ENSG00000189227	2.22859496749069	36.8403414672654	60.6447736127761	0.000421243910191053	148.865686644197	46.6006785846261	148.717854006389	9.3276325943385	10.3630449773385
ENSG00000225973	38.11267780151	15.5120333976406	4.06037005033156	0.000421243910191053	268.793239498898	782.186002719848	13.3450291359253	38.9554271969203	0.37182089855958
ENSG00000203724	26.3933894466011	1.34674499201422	8.01719250003011	0.000421243910191053	169.535995753806	1.65548856705084	14.6945368966868	3.89037475599629	5.39284724102297
ENSG00000160392	5.01431658167694	3.74313254635612	189.029117083842	0.000421243910191053	9.96536718338974	102.038952820324	19.3512077989441	554.994581104649	1.6976934262085
ENSG00000119280	269.337909204964	16.1712208890184	318.238710918664	0.00506373959330841	85.7628084722372	80.099776831582	14.8405030903192	0.134376807350946	20.2643257381941
ENSG00000143793	43.4388480775056	6.20047422871342	43.731966622904	0.173921653125365	330.991068214067	3.53676386996408	26.1075405773754	26.3788591821022	173.551394782566
ENSG00000119965	2.22277728152834	70.6150877944858	76.8279160738279	0.000421243910191053	337.347341040804	39.9392569214354	199.803995031668	6.15887214390083	77.5720617627164
ENSG00000204564	309.582984753518	15.1873374248698	5.31272819532956	0.0105481327129316	290.192932865641	745.574268318398	10.6200508615932	61.4148280232486	2.44701646891304
ENSG00000162642	85.0162322814241	5.88942701794456	54.2600389861055	0.347422062340538	425.285730488266	2.82149171045967	24.1631779272492	9.22545094687265	150.278819426606
ENSG00000111412	9.38213215982514	1.43849963956963	6.83301426553816	0.0236919877595958	555.866815634457	59.8551720426291	2.51608987557116	0.0510556879238939	10.0074008895057
ENSG00000187068	9.54563085628507	147.57264249261	25.5770905861245	0.095443447961927	1397.97996849517	152.459939367635	1.69213678723746	35.5761816079378	16.9657655688862
ENSG00000156172	9.62348737840884	99.989166165643	9.34692567794621	1.98231292841783	1835.22991645228	5.88922547734351	1.67865698211135	12.3248449168455	0.29736426009997
ENSG00000007202	1301.70367575748	72.3524872535348	1975.53946906936	0.0538099442660407	188.660220088342	1714.64713204773	37.2740430272081	1.01477657965025	19.8997577412954
ENSG00000100578	1.35594207313802	17.6974629838579	67.6626342969805	0.0307508054439469	274.915071571908	21.766344330621	457.930913156619	5.77737518549433	19.2875903151074
ENSG00000141428	42.4660303392654	3.74227276450278	9.12061360422272	0.549839206424907	387.104435871995	2.38044933648964	34.9989489461816	5.4443765407228	50.6608444273118
ENSG00000188070	0.0383331958273858	14.4312377878155	90.6571240866496	0.000421243910191053	140.819512809183	7.69837030302837	1.0055215593051	0.101261133924278	0.0871714485177778
ENSG00000143633	7.04176048700923	44.5032762076022	51.3688000270297	0.00505492692229263	259.40067792611	46.808538695959	206.047856712535	4.0878886554084	47.9222689580909
ENSG00000130921	11.5543291270785	79.0524365817776	14.9887185568546	0.0682942468042881	873.89306572587	32.1748403639218	1.41453705042156	4.50688676112975	1.11890660489169
ENSG00000197077	7.38900519345649	237.198763680914	65.4039004276675	1.03403011655458	589.092143999163	2.58323011822305	0.389229373016533	0.0409287991211533	26.3392667799436
ENSG00000186132	0.53174192662598	0.071611464732479	9.17538249919315	0.000421243910191053	864.491452149465	6.92965171292621	22.206043529828	0.295219719788143	0.116774963157215
ENSG00000169609	97.3244914913329	2.48647768221954	29.1450886866355	0.289588592602147	286.323233596307	2.37581565347754	22.0061506122655	23.6172891315373	23.9825263363328
ENSG00000177354	57.1005928362703	0.000421243910191053	0.295183999335984	0.000421243910191053	0.118492506735922	0.0113735855751584	0.000421243910191053	0.0103193444498503	0.000421243910191053
ENSG00000122203	986.056940008866	18.0272319814549	340.911000951727	13.8515372462549	1997.67025535423	14.6255885618334	230.336507062244	110.611694774603	1387.41486792211
ENSG00000155330	0.590162718177665	40.9839402286013	210.879453241351	0.000421243910191053	248.31601290548	198.370646998109	4.81933176298601	3.33395530033742	14.8057894969383
ENSG00000088854	21.8554272354779	1230.89260805855	368.362984368129	1.26931394596264	42.2587381994859	19.9279348936171	114.250440712102	2.0814272512137	0.262013712138835
ENSG00000133641	1.83790527163563	0.252325102204441	49.6525570437472	0.0103193444498503	1622.97874042757	21.4265361323732	41.027951943606	0.0805042944439655	1.604163340865
ENSG00000179021	93.0525527277563	5.39964372337568	45.4346093812188	0.000421243910191053	499.18358210932	5.25375404790281	31.7279638628964	40.8003916683858	225.205159597015
ENSG00000166845	0.129321880428653	5.74236719506409	166.436981818281	0.000421243910191053	140.196660632193	117.457589030565	1.59976100674412	1.22795298196629	3.29692901899849
ENSG00000235750	1.20166700191681	19.0707958284974	5781.55455752114	0.0742157831762728	122.996060629314	157.443161460118	474.337195305463	1223.51349879934	106.336859160563
ENSG00000180999	0.000421243910191053	0.000421243910191053	0.0582547136485822	0.0225596056900156	0.0278020980726095	0.324481685597889	0.000421243910191053	0.142327191202633	0.000421243910191053
ENSG00000205208	1.08520097112159	0.577525400871933	39.4142724641765	0.000421243910191053	3973.65075732686	13.7732400076061	200.527764591598	2.08141993386755	1.45096427718975
ENSG00000182919	1.61059656354594	7.24583083894079	1248.06322768093	0.0393495049720788	1343.37712490684	14.0381675657363	3.2408723249398	32.35824756254	0.635054281598494
ENSG00000166398	50.4600543621958	12.9761966782232	264.707071759543	0.116088183386973	283.644491820948	2.19678699164634	65.703675796091	8.64146301503275	342.987095849742
ENSG00000100802	1.38309127429565	46.8166149971378	16.220460974595	0.00463368301210158	98.4844148505623	8.12676178697047	248.193923058391	1.12934081470494	5.58354913294096
ENSG00000196123	0.406291209873641	0.104468489727381	9.04373294475752	0.000421243910191053	518.099034808615	0.000421243910191053	22.5021184936402	0.282452856659571	0.000421243910191053
ENSG00000138688	23.1423887577534	1.17737672898399	202.173629301823	1.61381163187466	5609.54251771413	78.6822225021977	289.688625122484	2.21953418044029	2.02303673015428
ENSG00000228486	0.000421243910191053	0.000421243910191053	0.0071611464732479	0.000421243910191053	0.000421243910191053	0.000421243910191053	0.000421243910191053	0.000421243910191053	0.000421243910191053
ENSG00000100364	1.01480655067133	3.06828097472338	219.015771143198	0.354635032387383	10.0698356731171	430.109642473908	13.7785771951159	950.344550261392	2.93561212797653
ENSG00000142686	18.8572709022886	340.951890285403	35.2485697179787	0.0139958444890105	4525.81642909145	91.1071594218147	2.68205997618643	4.18282631944205	14.065622110766
ENSG00000108666	4.23181816719362	54.6530501466898	108.316045978665	0.00294870737133737	496.440764131858	75.3843549539553	395.77610824253	11.6399713014146	6.09110621376194
ENSG00000163138	1.86146387358711	0.0352399615335712	0.904101796728741	0.636589411032494	8.52369052914263	0.0425456349292963	0.952348791367805	0.0994022493067839	31.5035415428322
ENSG00000082213	2.51172235099178	117.460198282583	142.195118955723	0.0497067814025442	451.001414073961	68.4457864756542	337.452763905336	21.2007522182143	16.665212064199
ENSG00000135709	1.96873832783901	0.231755122863756	171.926938826027	0.00252746346114632	96.7628437540964	104.098744619507	52.647527689406	2.40618777753485	20.0489259363388
ENSG00000088543	3.18126207952171	0.000421243910191053	0.0695052451815237	0.223212797570484	6.48367709738702	0.709950980372399	0.000421243910191053	0.677164018338163	0.000421243910191053
ENSG00000196476	2.4606873430215	0.804053288543407	0.00158186783097039	0.00817815852665929	58.5568093540312	0.000421243910191053	0.0139010490363047	0.283974130386927	0.129096550925762
ENSG00000152242	2.95995330526832	65.4190629457258	32.7624457535949	1.86146387358711	4.81817113906523	3.84979012233255	26.1700663005322	9.43136336211544	0.0353844884560484
ENSG00000164659	0.0816649183647448	0.000421243910191053	2.22700982883825	0.00780069783679923	0.312562981361761	0.000421243910191053	0.14889275200508	1.84519855871193	0.0159925483349462
ENSG00000164542	4.59818208811229	4.56092377055404	0.168497564076421	0.000421243910191053	249.333573837928	26.6787393348892	14.7775891430028	0.296496207722429	0.133892994799815
ENSG00000183354	6.657153885493	141.820328909972	17.9866101442276	0.0178743017972446	1458.93644559944	34.4403327193905	1.18538036327762	28.3962174467948	4.77130570402597
ENSG00000116922	9.1091927277068	4.50926759306778	2.83497151558579	0.000421243910191053	108.632074666671	244.788180323372	11.9825399987592	11.9703090666049	0.38923025737127
ENSG00000101440	0.0151801517634074	0.000421243910191053	0.294101019189668	0.000421243910191053	2.12901045329682	0.233990810281518	0.296496207722429	0.0979136532556556	0.000421243910191053
ENSG00000162757	257.133997737814	18.8339139456515	438.698924766843	0.000421243910191053	52.8560374405248	173.732164338037	12.4200422023917	0.217783101568774	0.000421243910191053
ENSG00000175899	0.86120679214314	24.0231112536633	7.66334239770204	0.0627064616092115	4.69532424150424	0.00158186783097039	0.000421243910191053	5.8126849526185	0.000421243910191053
ENSG00000198912	35.961003382442	65.3377829062012	5989.14092672141	0.171705592582497	4699.00617190793	20.2707180203214	10.0592002728154	89.9893001568469	19.0763096441923
ENSG00000128274	0.00738498743486709	0.826532650564058	201.839230630895	0.148010322442354	51.6314448282071	54.928666109975	43.5520636184111	9.65002565979622	13.1036739173416
ENSG00000184601	4.64066996248721	0.634867594936414	1.5394085628636	0.0392058169925322	511.653128019457	0.000421243910191053	0.000421243910191053	0.000421243910191053	0.000421243910191053
ENSG00000182795	0.170148684222179	0.000842487820382106	2.38024011255423	0.366650963877585	737.201817428144	4.41488604832826	1.35390679276613	0.000421243910191053	0.000421243910191053
ENSG00000094914	204.344985345026	31.5089557474021	1423.31736513614	0.0120274831179844	115.873211784713	384.043577041697	40.0413382496861	2.61508219446606	8.19307428532731
ENSG00000081760	0.000842487820382106	22.8365554940902	153.044851788122	1.27757476954217	298.619111849651	244.177673542203	4.42820150168337	6.35139508614356	33.5149169573079
ENSG00000109576	0.0293379787793866	0.000421243910191053	0.015586024677069	0.000421243910191053	5.68193095367462	0.426139085787516	0.0159925483349462	0.550274748132918	0.000421243910191053
ENSG00000103591	72.0735267204892	1.56262104127918	41.5561520729847	0.376338797209734	295.060507045411	10.8996861761935	17.1553708757527	19.7768261221495	301.124841398471
ENSG00000115977	31.6743429708199	625.94755475087	216.939834489598	1.35390679276613	46.4973367581721	13.0708223726592	135.070489817923	14.3608385850897	0.3719583726987
ENSG00000127837	97.2911418123123	15.8994301462511	1569.05044545173	0.0598098471481468	70460.7023363072	794.557372125889	1358.05398382724	22.7068676300372	20.2886314232829
ENSG00000090861	1.51437185713683	31.626694974869	340.049665283905	0.568045033079957	952.528255515029	1276.71796162568	17.4422775253821	14.0637074435671	77.9888551861307
ENSG00000124608	1.08832851886986	10.5261127362974	31.6730374969125	0.0311720493541379	223.845171339688	42.6315402682227	170.571369889425	2.49961560408338	31.1728852909986
ENSG00000157426	5.33729164295447	5.36519173640553	697.610058133553	0.000421243910191053	306.099637402362	0.251116010798528	0.62097441322765	21.3120548425073	1.39513803603914
ENSG00000149313	117.373448077975	18.7737520332014	8.63339393936563	0.0510556879238939	600.716142995832	1215.56676575097	27.4448452925411	136.998536642173	1.81795830385064
ENSG00000008311	0.804053288543407	1.05891025966095	0.541466038408851	0.0871714485177778	229.877790511681	0.000842487820382106	16.9832137661061	0.198383254703377	0.000421243910191053
ENSG00000275700	15.1841074717475	676.891789828857	185.112088245399	1.60768533317662	74.16428978171	30.2368744189034	86.1433744192438	26.2712772226353	0.521921204726714
ENSG00000181409	0.89333516902978	0.579631620422889	15.5958300001307	0.000421243910191053	620.838940648342	11.5309721704413	264.818328162256	0.123447379512801	1.83881000801316
ENSG00000183044	1.36314529337825	23.545437710282	20.430100757767	27.8139869132288	332.315414624821	1.94605672039061	3.93029383966903	0.0508411889172346	11.1622809034197
ENSG00000165029	0.927372540578146	126.279802417687	95.940701743743	0.0311720493541379	577.435620776178	374.791998178109	255.71493826489	12.0681821730954	2.53820664801508
ENSG00000107331	1.57538790440775	0.541466038408851	71.4825898405617	0.0299390596166237	16.187982224732	99.1426626227404	9.58178256630038	203.067831819394	4.39152909169113
ENSG00000167972	37.0378734872375	13.6175269633585	576.458375786337	0.00622436351408775	26.9886664232573	247.238504375532	4.24360725170989	0.534558522032446	3.81825832254339
ENSG00000154265	1.14068769253102	20.0397185082627	28.0128283493148	0.00168497564076421	119.416694005827	1.93055084914375	226.05659528077	0.833486030634589	1.94605672039061
ENSG00000154262	1.6276225562971	0.0427176673119393	0.144338610086829	0.00817815852665929	5058.89643640507	15.16519906309	2.9803006646017	3.00810721832414	0.0103193444498503
ENSG00000064687	1.98529144924734	6.85980491789408	1168.31208530258	0.0549208093968339	560.174252776664	6.72159436914335	2.37403711654947	6.10185230131046	0.0151801517634074
ENSG00000141338	1.81916745018536	0.122286755592022	2.81230279237993	0.607672676163298	1011.08154209028	0.0164285124974511	38.4825986943244	0.356752863337925	0.993762874957283
ENSG00000154258	4.62283419593108	192.141073877876	6.54815475451971	1.56538890977488	243.55038727593	201.988538628089	344.340900066291	6.88545175743562	0.000842487820382106
ENSG00000135776	20.8768964022847	0.70811101303116	116.267231588175	0.0400136460688282	3452.99783671089	34.5064318491675	113.016464573381	1.54637230638827	1.84462769397551
ENSG00000005471	1.19886455215453	0.000421243910191053	36.6172716277399	0.00126373173057316	13.9552740140867	31.2586227481542	4.54141155726832	0.304061680192916	0.000421243910191053
ENSG00000115657	12.2235760288181	27.6359179506389	1509.02826475173	0.000421243910191053	1222.28246470763	6.51036081556151	4.20272973738186	29.1484899920593	1.86742308734206
ENSG00000131269	37.5921765738644	8.14733837888561	2.25660362689347	0.000421243910191053	131.179947696015	686.683300192035	3.78424821912568	7.10622037540389	1.3815637096376
ENSG00000197150	223.79079746256	3.73066652529499	9.91957580971895	2.31376003344584	296.551156738586	4.79417694188437	20.6086399574873	17.0746446748225	77.4810684655833
ENSG00000150967	5.64233855151599	2.69663424246658	69.6897941969016	0.338792631124177	4.71719685795743	12.19041256369	14.6901225574615	1.40989694389235	0.140274222093621
ENSG00000103222	4.91513755903123	0.166812588435657	112.489902064752	0.188485154163718	6860.30153714971	163.327833355166	93.9830740425947	2.34952405956757	0.109018048540746
ENSG00000124574	0.173354208106313	0.520134523213563	26.8640679373929	0.686710459084751	3.10372513028768	25.7936070244904	1.71279263727125	13.0557683948148	0.0393495049720788
ENSG00000108846	0.0838080760372246	0.0293379787793866	8.38348090453707	0.023589658970699	22.6441446068381	261.567626104947	0.142327191202633	5.20902257399077	0.000421243910191053
ENSG00000125257	6.71165345097964	90.5993601704549	98.6987188430644	0.064415789496054	476.519295153384	32.3371883503072	0.213991906377055	13.5400715731743	0.000421243910191053
ENSG00000114770	21.7327246145915	17.3023009872346	2882.96164643715	0.810129073997456	2051.08088126489	14.2389555040311	13.9531714102824	37.1584255508265	8.73031523908766
ENSG00000006071	372.801097106919	0.00158186783097039	1.83687077935905	1.2727575781548	6.99614356633474	0.126794416967507	0.0105481327129316	1.37625721892283	0.142327191202633
ENSG00000069431	68.7823218940026	125.019560808551	64.0451963429279	3.3418386926483	143.730926969303	0.679151272851162	10221.5456962769	1.43203530567218	0.285603371109534
ENSG00000101986	9.97744295268444	0.797414721991663	177.615923955177	0.000421243910191053	4330.11849692547	269.547486488633	117.203810490155	5.1118089910224	0.0857473046913417
ENSG00000173208	0.162908592819299	0.00429970121842517	0.694422880770885	0.000421243910191053	8.06850585579942	103.416209697497	22.6571733791903	167.733250943576	8.52571041646361
ENSG00000117528	816.952959806497	24.9534365845802	965.035617578198	1.35022686377656	127.89255098293	238.852651263466	19.5633536033485	0.27591476117514	5.76262097266958
ENSG00000119688	0.259065004767497	37.5407980356695	201.63462733731	0.993762874957283	416.065675473366	398.644211805387	1.46861050369606	0.386327746079486	18.8830491134949
ENSG00000164163	6.26219056805418	78.3069392696918	221.236449963623	0.0134798051261137	781.4924301514	101.624219484592	1202.93713644194	30.5435348730673	17.4265476854305
ENSG00000204574	45.6243432084426	302.589034260017	75.2657218825296	0.209857938554834	3352.4620783041	207.931294533949	2.61929463356797	37.3686409260229	18.8464046714215
ENSG00000161204	110.925016202144	76.222800851846	28.9887421676177	0.1523245759513	1436.99675949111	3098.65868632167	58.1436719659457	127.270359259771	1.67288031375322
ENSG00000160179	16.4114335237885	15.7709790794599	110.235874087194	5.06084984601942	99.3057327342764	16.0864624423759	64.9846666910964	188.282089709309	135.520600908192
ENSG00000118777	0.00780069783679923	0.0412819031987232	5.95503185992165	0.0598098471481468	11.494802974598	100.155051303935	0.000421243910191053	5.70256656669909	0.000421243910191053
ENSG00000172350	0.00854561135564643	0.000421243910191053	0.810089820247667	0.192287046002004	4.35397705573472	0.0105481327129316	0.000421243910191053	1.41948071683461	0.000421243910191053
ENSG00000143994	0.0392058169925322	11.6249486613268	21.7771897813309	0.000421243910191053	48.3664421657992	9.58178256630038	69.2505235226217	0.000421243910191053	0.000421243910191053
ENSG00000144827	21.8469613518416	58.0311141511087	18.2848904918679	0.000421243910191053	1220.92280089109	45.86372739778	2.14497399069284	25.4695465828027	5.82050436122985
ENSG00000100997	178.561259061193	65.6185255593101	17.8961262805567	0.476385017638998	1877.0267170822	34717.2904263398	53.9472054234742	425.417847818694	1.57886977617009
ENSG00000139826	15.6493181971115	505.327499552295	173.036541664001	0.550274748132918	34.6554908944605	15.0003548835056	127.26297140324	6.88545175743562	0.0977285871643242
ENSG00000248487	19.0467918284859	2.64583299991	89.5524989265451	0.0400136460688282	29015.5094641294	68.0703785367271	549.515554079423	0.895262286831062	2.16266119325071
ENSG00000114779	1.63690097220906	30.4540680281645	1047.85614269895	0.0446979674698401	76.2434627689398	76.4483048157988	131.951999538108	44.4169827464444	22.8746674438754
ENSG00000168792	27.5301750186439	0.22620515806914	4.65302781810249	0.00158186783097039	26.8645557893938	878.057075547034	2.16998069833299	0.774246306931155	0.1523245759513
ENSG00000204427	3.55066491900038	491.0532592888	1722.06205503329	62.2971321052921	4303.48075337454	2240.82263664513	29.5847249845756	14.4496139457364	266.468133063547
ENSG00000140526	2.31275995098632	19.6259617023214	6.66704504486672	0.000421243910191053	230.293297742184	14.3018029536768	0.412819031987232	10.431116710733	1.2376838113676
ENSG00000158201	6.60315274329704	3.33608112577537	66.9800283659426	0.000421243910191053	992.274514248923	1.71930527058439	9.22533195154504	8.4441078257153	8.08092329354614
ENSG00000100439	242.351576182638	87.6461955302355	42.2195921428085	0.000421243910191053	3377.49957409023	7499.16211186028	175.130882109131	112.085943258543	4.92843041153927
ENSG00000011198	151.802284832785	5.59694978990817	60.72930577624	2.31376003344584	385.621165632747	3.30086728025709	39.5763026850203	2.79168559609411	9.2243078179189
ENSG00000163686	19.9153995297047	1578.27836703045	326.585174596511	0.000421243910191053	24.6926951584906	13.7204639717884	16.4251266496133	11.6009228165382	0.000421243910191053
ENSG00000127220	19.7847372211467	4.36872059259141	295.118214733376	0.0301155455291689	20813.0618987317	81.8899112136973	398.432729688378	4.35508219467427	1.26479832639451
ENSG00000136754	1.41754305118176	17.9518608950718	1744.08436814457	3.29903714910404	50.3811929027601	644.080675987013	69.0495706085734	1545.21428131131	27.1645618128955
ENSG00000138443	127.999585701693	21.5900348288331	773.686598108689	0.00158186783097039	135.802664663074	233.67655572188	85.7791936868036	0.466317008581495	12.2337029176208
ENSG00000108798	0.0838275381280195	131.619595013129	654.324255518627	0.993762874957283	8.22206998018088	642.863760527081	0.355572163668669	1.78839006300612	5.147600050627
ENSG00000154175	1.24540603985334	59.1929775211535	19.4748001562292	0.08803997722993	4452.61114381049	4.26650257650334	119.059511022269	2.59304343063192	0.000421243910191053
ENSG00000099204	304.11772186324	428.599105301313	127.293169757173	0.719430348904772	2511.28710156303	992.916334449124	34.0392927164248	145.584710592728	0.00158186783097039
ENSG00000163995	67.3786237228951	3.22927699151831	6.73536235965874	1.73542533606193	44.3656982506785	0.798257209812045	0.233339686373224	0.42603956711554	0.000421243910191053
ENSG00000173210	12.1651868071515	20.5767836013142	1189.63250799078	1.26931394596264	8.87223049434746	0.452261520319466	13.9672041857317	1.88218199519528	0.0379119519171948
ENSG00000175164	0.000421243910191053	0.000421243910191053	0.0611825767266345	0.000421243910191053	8.79858997604157	0.000421243910191053	0.000421243910191053	0.0131881070387638	0.000421243910191053
ENSG00000159842	13.4717360783865	238.402412695212	159.411650292341	0.25419978432068	15.439040638117	17.5678936215566	231.999385099466	4.26574561348971	2.49081524095969
ENSG00000174429	20.62599496878	0.0463368301210158	2.16757544769667	0.000421243910191053	75.2105733089042	0.0082068961225686	0.465681901329421	0.000421243910191053	0.000421243910191053
ENSG00000146109	1.6403828439714	7.38500395878795	706.320587158881	0.0151801517634074	26.6120840263198	119.963546001175	20.3113235512911	171.564711520472	18.2110617686613
ENSG00000114626	287.359964511104	25.7709300668799	1775.39279353229	0.130411123037477	151.683008111638	706.233836954274	44.7937065784218	1.56239366289861	15.0489780047827
ENSG00000166016	0.653770548616514	6.60315274329704	14.8277758523198	9.79193160708866	105.978719158793	163.30691199806	0.0863074140478622	0.696604330738215	27.6448197788612
ENSG00000167315	1540.98883657934	297.299769053117	23969.6177903048	13.999023921765	40738.1812884483	57.6474507650992	70.1597747212113	205.482739224414	91.5868239270442
ENSG00000278540	15.8467919522294	3.94842909464556	2.01438837853361	0.273847241584186	178.888792297173	313.612564760206	4.57059909257581	55.1126609363881	0.343965924460876
ENSG00000076555	262.365135604954	0.663137502675194	25.9356652640717	0.20283838799456	67.7216699283934	0.00631865865286579	3.01823410712688	1.67320023511261	70.2438651536688
ENSG00000240303	89.3729877490618	0.617964816250274	86.159991177627	0.0301155455291689	4032.82553734781	44.3630675500375	76.810726141485	1.11462020785836	1.60222411221088
ENSG00000151498	955.169352469335	34.2417196739467	731.432471130342	0.00854561135564643	172.097268153529	446.82180844272	51.700875453727	0.580474108243271	7.59558784596562
ENSG00000177646	1.56702734591072	72.2658997402669	364.557362220101	1.70329261141949	897.499265677945	655.637280394409	9.62315417109169	7.58862296747025	38.7777627035015
ENSG00000117054	568.220676659861	669.425914423379	62.4872525147491	0.626792099190001	4750.75970963892	242.777075975392	6.19144299198809	84.3067705267254	128.774709264878
ENSG00000122971	24.7201568113999	11.2446634569631	3090.14432948412	0.483131681077599	1134.30590403199	11.3060588562217	7.42184930321618	48.5805358241588	10.9293925092169
ENSG00000196177	292.811278529385	55.2577722463522	12.2624102256615	8.23358184053828	2051.07491697157	1191.15894281667	105.098940458795	87.2579427217168	3.75620025155213
ENSG00000072778	3477.52776048885	23.3614595213567	267.786566862281	1.50409145710836	2749.28239668712	22.7446436868557	259.562708146954	81.8280184052735	2017.61917984785
ENSG00000072818	1.49107093708504	0.775931282571919	78.4939363539524	0.000421243910191053	41.4369578533031	109.07740873932	0.0850140907136875	7.26592698798886	0.000421243910191053
ENSG00000114331	0.56448446940895	20.0733770426759	1725.46199088881	0.664572097304927	82.014083094647	379.667609347457	147.264361072961	769.414467463529	12.9946747863683
ENSG00000131584	82.0220587789415	3.59739256602862	724.030597035036	0.0155093548803225	81.9308926517019	209.184081287671	25.7694743556259	0.162178905423555	18.3402168656734
ENSG00000075239	24.6739407955307	191.621411169367	893.769205673525	30.2263880172003	3339.94400687512	3422.83848503039	28.8163919490196	24.9389017358556	275.663654751952
ENSG00000182827	20.7504164007256	73.5829006557373	5471.60993694587	0.0471351571844564	5637.77528930973	23.2361121379126	9.44640401811439	98.5197369432595	16.3311527834941
ENSG00000181513	86.461458502805	44.2328680799996	5.48880814978942	0.000421243910191053	987.484421583019	573.016636410789	64.4344789535468	48.1337510750997	3.03429217282738
ENSG00000107897	35.6986025949857	3.26409570914169	59.453293321831	1.15709063867801	383.783681605021	6.02800035483397	28.2139334483454	31.8129163783751	116.647109918297
ENSG00000230124	32.485987215072	626.089460698163	240.935214608146	4.14547073728152	102.912944299414	22.8348386461386	191.400289343116	18.5966451389628	0.739283062385298
ENSG00000110455	2.97772655191592	8.69095351773105	411.101950550114	0.0082068961225686	409.725874736645	7.44698431963043	0.221493310479536	29.0328230525826	0.509603564846155
ENSG00000102977	106.841186756726	5.56445232012634	78.3239273550441	0.0293379787793866	787.6095388308	7.30394815880266	58.3211738588931	49.8769498632533	283.244692039624
ENSG00000159640	2.79168559609411	215.981273023006	115.952139642849	0.930942558748652	275.769307316764	1.12517386329809	0.318505327471342	1.41727639781896	0.00168497564076421
ENSG00000130234	0.000421243910191053	0.000421243910191053	0.527019461652701	0.0598098471481468	158.65127031686	0.0159925483349462	1377.12967078143	0.00274249175174973	0.750902733053493
ENSG00000078124	1.07475391829104	106.529672502027	84.7239317752986	0.0202197076891705	281.730467736153	537.566261552806	459.491878576836	32.1785218376666	22.6290077638455
